0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,0.000000000000000000e+00
4.000000000000000083e-03,0.000000000000000000e+00
6.000000000000000125e-03,0.000000000000000000e+00
8.000000000000000167e-03,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
1.200000000000000025e-02,0.000000000000000000e+00
1.400000000000000029e-02,0.000000000000000000e+00
1.600000000000000033e-02,0.000000000000000000e+00
1.800000000000000211e-02,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00
2.199999999999999872e-02,0.000000000000000000e+00
2.400000000000000050e-02,0.000000000000000000e+00
2.600000000000000228e-02,0.000000000000000000e+00
2.800000000000000058e-02,0.000000000000000000e+00
2.999999999999999889e-02,0.000000000000000000e+00
3.200000000000000067e-02,0.000000000000000000e+00
3.400000000000000244e-02,0.000000000000000000e+00
3.600000000000000422e-02,0.000000000000000000e+00
3.799999999999999906e-02,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00
4.200000000000000261e-02,0.000000000000000000e+00
4.399999999999999745e-02,0.000000000000000000e+00
4.599999999999999922e-02,0.000000000000000000e+00
4.800000000000000100e-02,0.000000000000000000e+00
5.000000000000000278e-02,0.000000000000000000e+00
5.200000000000000455e-02,0.000000000000000000e+00
5.399999999999999939e-02,0.000000000000000000e+00
5.600000000000000117e-02,0.000000000000000000e+00
5.800000000000000294e-02,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00
6.199999999999999956e-02,0.000000000000000000e+00
6.400000000000000133e-02,0.000000000000000000e+00
6.600000000000000311e-02,0.000000000000000000e+00
6.800000000000000488e-02,0.000000000000000000e+00
7.000000000000000666e-02,0.000000000000000000e+00
7.200000000000000844e-02,0.000000000000000000e+00
7.399999999999999634e-02,0.000000000000000000e+00
7.599999999999999811e-02,0.000000000000000000e+00
7.799999999999999989e-02,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00
8.200000000000000344e-02,0.000000000000000000e+00
8.400000000000000522e-02,0.000000000000000000e+00
8.600000000000000699e-02,0.000000000000000000e+00
8.799999999999999489e-02,0.000000000000000000e+00
8.999999999999999667e-02,0.000000000000000000e+00
9.199999999999999845e-02,0.000000000000000000e+00
9.400000000000000022e-02,0.000000000000000000e+00
9.600000000000000200e-02,0.000000000000000000e+00
9.800000000000000377e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
1.020000000000000073e-01,0.000000000000000000e+00
1.040000000000000091e-01,0.000000000000000000e+00
1.059999999999999970e-01,0.000000000000000000e+00
1.079999999999999988e-01,0.000000000000000000e+00
1.100000000000000006e-01,0.000000000000000000e+00
1.120000000000000023e-01,0.000000000000000000e+00
1.140000000000000041e-01,0.000000000000000000e+00
1.160000000000000059e-01,0.000000000000000000e+00
1.180000000000000077e-01,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00
1.219999999999999973e-01,0.000000000000000000e+00
1.239999999999999991e-01,0.000000000000000000e+00
1.260000000000000009e-01,0.000000000000000000e+00
1.280000000000000027e-01,0.000000000000000000e+00
1.300000000000000044e-01,0.000000000000000000e+00
1.320000000000000062e-01,-3.222924055908420096e-05
1.340000000000000080e-01,3.030485001110578072e-04
1.360000000000000098e-01,5.428958919985953742e-04
1.380000000000000115e-01,5.592058247912125519e-04
1.400000000000000133e-01,6.559979642971670334e-04
1.420000000000000151e-01,7.341827623602596633e-04
1.440000000000000169e-01,8.014519120214313661e-04
1.459999999999999909e-01,8.577027268662728004e-04
1.479999999999999927e-01,9.028280747084340427e-04
1.499999999999999944e-01,9.367261449793049585e-04
1.519999999999999962e-01,9.593002655350279465e-04
1.539999999999999980e-01,9.704551654050138547e-04
1.559999999999999998e-01,9.700699197747551100e-04
1.580000000000000016e-01,9.579243285303312748e-04
1.600000000000000033e-01,9.338858957497807398e-04
1.620000000000000051e-01,1.064220645687269547e-03
1.640000000000000069e-01,1.004408697982205056e-03
1.660000000000000087e-01,8.885362769864225052e-04
1.680000000000000104e-01,6.710666301119292158e-04
1.700000000000000122e-01,5.912545298090293722e-04
1.720000000000000140e-01,4.102143601999487521e-04
1.740000000000000158e-01,1.948505776206262087e-04
1.759999999999999898e-01,-4.220326625384749025e-05
1.779999999999999916e-01,-2.961259229921832815e-04
1.799999999999999933e-01,-6.294982447819074539e-04
1.819999999999999951e-01,-1.507662275753609941e-03
1.839999999999999969e-01,-5.348173949951834111e-04
1.859999999999999987e-01,1.838507998847379882e-03
1.880000000000000004e-01,1.849479630709786274e-03
1.900000000000000022e-01,1.117030533079133546e-03
1.920000000000000040e-01,5.288428847124028009e-04
1.940000000000000058e-01,1.081210666718032004e-04
1.960000000000000075e-01,-3.415367719945961562e-04
1.980000000000000093e-01,-1.868394079149355040e-04
2.000000000000000111e-01,-2.931396220645839665e-04
2.020000000000000129e-01,-3.803802995166885104e-04
2.040000000000000147e-01,2.134611641785421482e-04
2.060000000000000164e-01,2.533393533183609454e-05
2.080000000000000182e-01,-1.157877085535372757e-05
2.099999999999999922e-01,6.548739225041824079e-05
2.119999999999999940e-01,1.568706712373757212e-06
2.139999999999999958e-01,5.544427752808697608e-07
2.159999999999999976e-01,-3.025615766959497221e-07
2.179999999999999993e-01,-1.027385470355445646e-06
2.200000000000000011e-01,-1.640381189943849078e-06
2.220000000000000029e-01,-2.158768744956197386e-06
2.240000000000000047e-01,-2.597119006998513566e-06
2.260000000000000064e-01,-2.967760944365324017e-06
2.280000000000000082e-01,-3.281126678006388554e-06
2.300000000000000100e-01,-3.546042846134445948e-06
2.320000000000000118e-01,-3.769977737685261443e-06
2.340000000000000135e-01,-3.959250243627954197e-06
2.360000000000000153e-01,-4.119206518194958628e-06
2.380000000000000171e-01,-4.254369590153957020e-06
2.399999999999999911e-01,-4.368566074585620317e-06
2.419999999999999929e-01,-4.465033264011263832e-06
2.439999999999999947e-01,-4.546509758716178680e-06
2.459999999999999964e-01,-4.615312256188570793e-06
2.479999999999999982e-01,-4.673400412067992418e-06
2.500000000000000000e-01,-4.722431793705757501e-06
2.520000000000000018e-01,-4.763808413590300596e-06
2.540000000000000036e-01,-4.798715978331191200e-06
2.560000000000000053e-01,-4.828157374780874969e-06
2.580000000000000071e-01,-4.852980592944241691e-06
2.600000000000000089e-01,-4.873902723415821886e-06
2.620000000000000107e-01,-4.891530073055060339e-06
2.640000000000000124e-01,-4.906375244249588135e-06
2.660000000000000142e-01,-4.918871589202182311e-06
2.680000000000000160e-01,-4.929385405535446873e-06
2.700000000000000178e-01,-4.938226271441463945e-06
2.720000000000000195e-01,-4.945655816742783262e-06
2.740000000000000213e-01,-4.951895097147562748e-06
2.760000000000000231e-01,-4.957130888523742247e-06
2.780000000000000249e-01,-4.961520936929809647e-06
2.800000000000000266e-01,-4.965198497641875075e-06
2.820000000000000284e-01,-4.968276057727741281e-06
2.840000000000000302e-01,-4.970848598791695665e-06
2.860000000000000320e-01,-4.972996283287179571e-06
2.880000000000000338e-01,-4.974786754553886085e-06
2.899999999999999800e-01,-4.976277069214910726e-06
2.919999999999999818e-01,-4.977515345426483908e-06
2.939999999999999836e-01,-4.978542157836179272e-06
2.959999999999999853e-01,-4.979391692011717918e-06
2.979999999999999871e-01,-4.980092740825770198e-06
2.999999999999999889e-01,-4.980669561530082145e-06
3.019999999999999907e-01,-4.981142558335484394e-06
3.039999999999999925e-01,-1.657557516124392363e-06
3.059999999999999942e-01,-1.660291493456075324e-06
3.079999999999999960e-01,-1.660626600046973234e-06
3.099999999999999978e-01,-1.660892720610105668e-06
3.119999999999999996e-01,6.679745483170956343e-06
3.140000000000000013e-01,8.619398858284497929e-08
3.160000000000000031e-01,8.407186275969136166e-07
3.180000000000000049e-01,8.542414443871571627e-08
3.200000000000000067e-01,8.406987376683433284e-07
3.220000000000000084e-01,-1.720238852399119564e-07
3.240000000000000102e-01,-4.194920730423728318e-07
3.260000000000000120e-01,6.713059289313861456e-06
3.280000000000000138e-01,-2.516693528419357758e-07
3.300000000000000155e-01,-1.838802582763116210e-05
3.320000000000000173e-01,-2.709736239317076461e-05
3.340000000000000191e-01,9.021152531879187152e-06
3.360000000000000209e-01,-1.093269940637201530e-05
3.380000000000000226e-01,-8.776452225782319181e-06
3.400000000000000244e-01,-9.564539220766594507e-07
3.420000000000000262e-01,9.185899743077312113e-06
3.440000000000000280e-01,9.255528847871939821e-06
3.460000000000000298e-01,-4.814236511241892696e-06
3.480000000000000315e-01,-9.622260221684422724e-07
3.500000000000000333e-01,9.197831663750021872e-06
3.519999999999999796e-01,9.250769502262492253e-06
3.539999999999999813e-01,-4.860240675099418715e-06
3.559999999999999831e-01,-9.624450509119995630e-07
3.579999999999999849e-01,9.199214603608512367e-06
3.599999999999999867e-01,9.249497777909651555e-06
3.619999999999999885e-01,-4.866569527248972013e-06
3.639999999999999902e-01,-9.624766536068766687e-07
3.659999999999999920e-01,9.199415982467757131e-06
3.679999999999999938e-01,9.249312032086415283e-06
3.699999999999999956e-01,-4.867503994035125893e-06
3.719999999999999973e-01,-9.624836625387408231e-07
3.739999999999999991e-01,9.199444146214919588e-06
3.760000000000000009e-01,9.249286058251100946e-06
3.780000000000000027e-01,-4.867641681617569703e-06
3.800000000000000044e-01,-9.624870348351142132e-07
3.820000000000000062e-01,9.199446736796433407e-06
3.840000000000000080e-01,9.249283672867179376e-06
3.860000000000000098e-01,-4.867661756561413196e-06
3.880000000000000115e-01,-9.624898691832988688e-07
3.900000000000000133e-01,9.199445549047244447e-06
3.920000000000000151e-01,9.249284765344499532e-06
3.940000000000000169e-01,-4.867664472669277871e-06
3.960000000000000187e-01,-9.624926286733535418e-07
3.980000000000000204e-01,9.199443815521611971e-06
4.000000000000000222e-01,9.249286373715748895e-06
4.020000000000000240e-01,-4.867664626420062490e-06
4.040000000000000258e-01,-9.624953719558901669e-07
4.060000000000000275e-01,9.199441990549365691e-06
