0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,0.000000000000000000e+00
4.000000000000000083e-03,0.000000000000000000e+00
6.000000000000000125e-03,0.000000000000000000e+00
8.000000000000000167e-03,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
1.200000000000000025e-02,0.000000000000000000e+00
1.400000000000000029e-02,0.000000000000000000e+00
1.600000000000000033e-02,0.000000000000000000e+00
1.800000000000000211e-02,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00
2.199999999999999872e-02,0.000000000000000000e+00
2.400000000000000050e-02,0.000000000000000000e+00
2.600000000000000228e-02,0.000000000000000000e+00
2.800000000000000058e-02,0.000000000000000000e+00
2.999999999999999889e-02,0.000000000000000000e+00
3.200000000000000067e-02,0.000000000000000000e+00
3.400000000000000244e-02,0.000000000000000000e+00
3.600000000000000422e-02,0.000000000000000000e+00
3.799999999999999906e-02,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00
4.200000000000000261e-02,0.000000000000000000e+00
4.399999999999999745e-02,0.000000000000000000e+00
4.599999999999999922e-02,0.000000000000000000e+00
4.800000000000000100e-02,0.000000000000000000e+00
5.000000000000000278e-02,0.000000000000000000e+00
5.200000000000000455e-02,0.000000000000000000e+00
5.399999999999999939e-02,0.000000000000000000e+00
5.600000000000000117e-02,0.000000000000000000e+00
5.800000000000000294e-02,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00
6.199999999999999956e-02,0.000000000000000000e+00
6.400000000000000133e-02,0.000000000000000000e+00
6.600000000000000311e-02,0.000000000000000000e+00
6.800000000000000488e-02,0.000000000000000000e+00
7.000000000000000666e-02,0.000000000000000000e+00
7.200000000000000844e-02,0.000000000000000000e+00
7.399999999999999634e-02,0.000000000000000000e+00
7.599999999999999811e-02,0.000000000000000000e+00
7.799999999999999989e-02,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00
8.200000000000000344e-02,0.000000000000000000e+00
8.400000000000000522e-02,0.000000000000000000e+00
8.600000000000000699e-02,0.000000000000000000e+00
8.799999999999999489e-02,0.000000000000000000e+00
8.999999999999999667e-02,0.000000000000000000e+00
9.199999999999999845e-02,0.000000000000000000e+00
9.400000000000000022e-02,0.000000000000000000e+00
9.600000000000000200e-02,0.000000000000000000e+00
9.800000000000000377e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
1.020000000000000073e-01,0.000000000000000000e+00
1.040000000000000091e-01,0.000000000000000000e+00
1.059999999999999970e-01,0.000000000000000000e+00
1.079999999999999988e-01,0.000000000000000000e+00
1.100000000000000006e-01,0.000000000000000000e+00
1.120000000000000023e-01,0.000000000000000000e+00
1.140000000000000041e-01,0.000000000000000000e+00
1.160000000000000059e-01,0.000000000000000000e+00
1.180000000000000077e-01,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00
1.219999999999999973e-01,0.000000000000000000e+00
1.239999999999999991e-01,0.000000000000000000e+00
1.260000000000000009e-01,0.000000000000000000e+00
1.280000000000000027e-01,0.000000000000000000e+00
1.300000000000000044e-01,0.000000000000000000e+00
1.320000000000000062e-01,2.447332860310576397e+00
1.340000000000000080e-01,4.869638019171189658e-01
1.360000000000000098e-01,4.379015387770428536e-01
1.380000000000000115e-01,3.879227003965827758e-01
1.400000000000000133e-01,3.372735999899356685e-01
1.420000000000000151e-01,2.859476168713326882e-01
1.440000000000000169e-01,2.339976561307147429e-01
1.459999999999999909e-01,1.814721585509149193e-01
1.479999999999999927e-01,1.284151229757843904e-01
1.499999999999999944e-01,7.486646436033149443e-02
1.519999999999999962e-01,2.086235537554526759e-02
1.539999999999999980e-01,-3.356445542979129282e-02
1.559999999999999998e-01,-8.838429198043745716e-02
1.580000000000000016e-01,-1.435692870019658618e-01
1.600000000000000033e-01,-1.990939028860331528e-01
1.620000000000000051e-01,-2.549350473819411156e-01
1.640000000000000069e-01,-3.110717514791989657e-01
1.660000000000000087e-01,-3.674850094356175711e-01
1.680000000000000104e-01,-4.241575980595758688e-01
1.700000000000000122e-01,-4.810739090451450206e-01
1.720000000000000140e-01,-5.382197936310209041e-01
1.740000000000000158e-01,-5.707400123214334542e-01
1.759999999999999898e-01,-6.000645791026931741e-01
1.779999999999999916e-01,-6.294818456538533447e-01
1.799999999999999933e-01,-6.590304201809067397e-01
1.819999999999999951e-01,-6.049028808301785132e-01
1.839999999999999969e-01,9.794920591552770395e-01
1.859999999999999987e-01,9.791608293158734488e-01
1.880000000000000004e-01,7.577810956590623759e-01
1.900000000000000022e-01,6.097127185248660819e-01
1.920000000000000040e-01,4.399644457702931999e-01
1.940000000000000058e-01,2.557800568615675729e-01
1.960000000000000075e-01,6.331484676024909386e-02
1.980000000000000093e-01,-1.076564215243864669e-01
2.000000000000000111e-01,-1.663553045748119574e-01
2.020000000000000129e-01,-2.180164349595825890e-01
2.040000000000000147e-01,-3.082902222616363819e-01
2.060000000000000164e-01,-4.064168261955252714e-01
2.080000000000000182e-01,-5.046020646113155150e-01
2.099999999999999922e-01,-6.028477560301066518e-01
2.119999999999999940e-01,-7.011901529349271467e-01
2.139999999999999958e-01,-2.524134715059531131e-01
2.159999999999999976e-01,-3.590297181107499069e-02
2.179999999999999993e-01,6.181409937923262876e-02
2.200000000000000011e-01,3.810288446652672356e-02
2.220000000000000029e-01,5.956621547651141935e-04
2.240000000000000047e-01,1.112967752400586575e-04
2.260000000000000064e-01,7.395173142658540636e-05
2.280000000000000082e-01,1.059728833758229519e-04
2.300000000000000100e-01,1.145298111365241191e-04
2.320000000000000118e-01,7.120052226818151912e-04
2.340000000000000135e-01,-3.360993179571469076e-04
2.360000000000000153e-01,-3.088637665470405648e-04
2.380000000000000171e-01,2.318243480161248649e-04
2.399999999999999911e-01,-3.014288216537263005e-04
2.419999999999999929e-01,2.616253147673028561e-05
2.439999999999999947e-01,3.363255586281298546e-05
2.459999999999999964e-01,1.854320367828196951e-03
2.479999999999999982e-01,-9.119208202800525246e-04
2.500000000000000000e-01,-2.912200100034518634e-04
2.520000000000000018e-01,-5.580079774748965011e-06
2.540000000000000036e-01,-4.760213368555523783e-04
2.560000000000000053e-01,4.927314409339171412e-03
2.580000000000000071e-01,-5.604238263241254417e-04
2.600000000000000089e-01,-3.746307613842663267e-04
2.620000000000000107e-01,-2.757163378662121273e-04
2.640000000000000124e-01,-2.143476338607442060e-04
2.660000000000000142e-01,-1.747731026667047837e-04
2.680000000000000160e-01,-1.479968326667325043e-04
2.700000000000000178e-01,-1.847682006117276729e-04
2.720000000000000195e-01,-1.730898700087905916e-04
2.740000000000000213e-01,-1.598902364397795819e-04
2.760000000000000231e-01,-1.476072870449168187e-04
2.780000000000000249e-01,-1.361327205385422332e-04
2.800000000000000266e-01,-1.254576933009732872e-04
2.820000000000000284e-01,-1.123348155747719008e-04
2.840000000000000302e-01,-1.013911969619578574e-04
2.860000000000000320e-01,-9.328273004992088547e-05
2.880000000000000338e-01,-8.581414323044787634e-05
2.899999999999999800e-01,-7.894865854753496215e-05
2.919999999999999818e-01,-7.263251566773945784e-05
2.939999999999999836e-01,-6.682166596165678147e-05
2.959999999999999853e-01,-6.147570351545021759e-05
2.979999999999999871e-01,-5.655743615417478231e-05
2.999999999999999889e-01,-5.203264746605984427e-05
3.019999999999999907e-01,-4.786985725333049485e-05
3.039999999999999925e-01,-4.404010507752099648e-05
3.059999999999999942e-01,-4.051674574166815501e-05
3.079999999999999960e-01,-3.727526725012685922e-05
3.099999999999999978e-01,-3.429311843349665755e-05
3.119999999999999996e-01,-3.154955127655154735e-05
3.140000000000000013e-01,-2.902547945895143060e-05
3.160000000000000031e-01,-2.670334192430135381e-05
3.180000000000000049e-01,-2.456698264198492698e-05
3.200000000000000067e-01,-2.260154007092968835e-05
3.220000000000000084e-01,-2.079333978784711940e-05
3.240000000000000102e-01,1.207632540964520996e-04
3.260000000000000120e-01,3.226252931187671550e-05
3.280000000000000138e-01,5.148622479283002226e-05
3.300000000000000155e-01,1.319364364027742203e-05
3.320000000000000173e-01,1.406521499047504825e-05
3.340000000000000191e-01,1.341672391138160765e-05
3.360000000000000209e-01,1.235971511643148091e-05
3.380000000000000226e-01,1.137012006226618257e-05
3.400000000000000244e-01,1.046045057471008859e-05
3.420000000000000262e-01,9.623567290783873298e-06
3.440000000000000280e-01,8.853629529359474955e-06
3.460000000000000298e-01,8.145291268563302164e-06
3.480000000000000315e-01,7.493623281603966454e-06
3.500000000000000333e-01,6.894092333127207216e-06
3.519999999999999796e-01,6.342527204681123597e-06
3.539999999999999813e-01,5.835090260236256201e-06
3.559999999999999831e-01,5.368251033983875837e-06
3.579999999999999849e-01,4.938761601909438932e-06
3.599999999999999867e-01,4.543633357916003224e-06
3.619999999999999885e-01,4.180117582603373380e-06
3.639999999999999902e-01,3.845685235278446194e-06
3.659999999999999920e-01,3.538009468044864672e-06
3.679999999999999938e-01,3.254949100366486358e-06
3.699999999999999956e-01,2.994535249983982660e-06
3.719999999999999973e-01,2.754955904344498476e-06
3.739999999999999991e-01,2.534544111424280570e-06
3.760000000000000009e-01,2.331766364165220361e-06
3.780000000000000027e-01,2.145212417928914202e-06
3.800000000000000044e-01,1.973583172702569771e-06
3.820000000000000062e-01,1.815685671230649660e-06
3.840000000000000080e-01,1.670420587331256120e-06
3.860000000000000098e-01,1.536777471297319323e-06
3.880000000000000115e-01,1.413826622029436648e-06
3.900000000000000133e-01,1.300712519654412239e-06
3.920000000000000151e-01,1.196647987328981471e-06
3.940000000000000169e-01,1.100909274032295768e-06
3.960000000000000187e-01,1.012830306124390490e-06
3.980000000000000204e-01,9.317980364465887926e-07
4.000000000000000222e-01,8.572489322706763336e-07
4.020000000000000240e-01,7.886640073941633403e-07
4.040000000000000258e-01,7.255661397637298789e-07
4.060000000000000275e-01,6.675167388094240592e-07
4.080000000000000293e-01,6.141114634091910796e-07
