0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-03,0.000000000000000000e+00
4.000000000000000083e-03,0.000000000000000000e+00
6.000000000000000125e-03,0.000000000000000000e+00
8.000000000000000167e-03,0.000000000000000000e+00
1.000000000000000021e-02,0.000000000000000000e+00
1.200000000000000025e-02,0.000000000000000000e+00
1.400000000000000029e-02,0.000000000000000000e+00
1.600000000000000033e-02,0.000000000000000000e+00
1.800000000000000211e-02,0.000000000000000000e+00
2.000000000000000042e-02,0.000000000000000000e+00
2.199999999999999872e-02,0.000000000000000000e+00
2.400000000000000050e-02,0.000000000000000000e+00
2.600000000000000228e-02,0.000000000000000000e+00
2.800000000000000058e-02,0.000000000000000000e+00
2.999999999999999889e-02,0.000000000000000000e+00
3.200000000000000067e-02,0.000000000000000000e+00
3.400000000000000244e-02,0.000000000000000000e+00
3.600000000000000422e-02,0.000000000000000000e+00
3.799999999999999906e-02,0.000000000000000000e+00
4.000000000000000083e-02,0.000000000000000000e+00
4.200000000000000261e-02,0.000000000000000000e+00
4.399999999999999745e-02,0.000000000000000000e+00
4.599999999999999922e-02,0.000000000000000000e+00
4.800000000000000100e-02,0.000000000000000000e+00
5.000000000000000278e-02,0.000000000000000000e+00
5.200000000000000455e-02,0.000000000000000000e+00
5.399999999999999939e-02,0.000000000000000000e+00
5.600000000000000117e-02,0.000000000000000000e+00
5.800000000000000294e-02,0.000000000000000000e+00
5.999999999999999778e-02,0.000000000000000000e+00
6.199999999999999956e-02,0.000000000000000000e+00
6.400000000000000133e-02,0.000000000000000000e+00
6.600000000000000311e-02,0.000000000000000000e+00
6.800000000000000488e-02,0.000000000000000000e+00
7.000000000000000666e-02,0.000000000000000000e+00
7.200000000000000844e-02,0.000000000000000000e+00
7.399999999999999634e-02,0.000000000000000000e+00
7.599999999999999811e-02,0.000000000000000000e+00
7.799999999999999989e-02,0.000000000000000000e+00
8.000000000000000167e-02,0.000000000000000000e+00
8.200000000000000344e-02,0.000000000000000000e+00
8.400000000000000522e-02,0.000000000000000000e+00
8.600000000000000699e-02,0.000000000000000000e+00
8.799999999999999489e-02,0.000000000000000000e+00
8.999999999999999667e-02,0.000000000000000000e+00
9.199999999999999845e-02,0.000000000000000000e+00
9.400000000000000022e-02,0.000000000000000000e+00
9.600000000000000200e-02,0.000000000000000000e+00
9.800000000000000377e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00
1.020000000000000073e-01,0.000000000000000000e+00
1.040000000000000091e-01,0.000000000000000000e+00
1.059999999999999970e-01,0.000000000000000000e+00
1.079999999999999988e-01,0.000000000000000000e+00
1.100000000000000006e-01,0.000000000000000000e+00
1.120000000000000023e-01,0.000000000000000000e+00
1.140000000000000041e-01,0.000000000000000000e+00
1.160000000000000059e-01,0.000000000000000000e+00
1.180000000000000077e-01,0.000000000000000000e+00
1.199999999999999956e-01,0.000000000000000000e+00
1.219999999999999973e-01,0.000000000000000000e+00
1.239999999999999991e-01,0.000000000000000000e+00
1.260000000000000009e-01,0.000000000000000000e+00
1.280000000000000027e-01,0.000000000000000000e+00
1.300000000000000044e-01,0.000000000000000000e+00
1.320000000000000062e-01,6.044224363393528421e+00
1.340000000000000080e-01,1.309904713678445853e+00
1.360000000000000098e-01,1.191286376412433956e+00
1.380000000000000115e-01,1.070603668649543483e+00
1.400000000000000133e-01,9.482581679045500866e-01
1.420000000000000151e-01,8.242979937224375053e-01
1.440000000000000169e-01,6.988462428336068566e-01
1.459999999999999909e-01,5.720200905735810526e-01
1.479999999999999927e-01,4.439258387272330131e-01
1.499999999999999944e-01,3.146597923005707287e-01
1.519999999999999962e-01,1.843091024175333437e-01
1.539999999999999980e-01,5.295254478727626224e-02
1.559999999999999998e-01,-7.933875809295123926e-02
1.580000000000000016e-01,-2.124998166293090018e-01
1.600000000000000033e-01,-3.464701251011514382e-01
1.620000000000000051e-01,-5.020256628962931345e-01
1.640000000000000069e-01,-6.458010002680768524e-01
1.660000000000000087e-01,-7.902770156305166660e-01
1.680000000000000104e-01,-9.354145108328194569e-01
1.700000000000000122e-01,-1.081152952112553800e+00
1.720000000000000140e-01,-1.227476873845908756e+00
1.740000000000000158e-01,-1.374345085411675882e+00
1.759999999999999898e-01,-1.521727755167010976e+00
1.779999999999999916e-01,-1.669597841300894059e+00
1.799999999999999933e-01,-1.817938226500104948e+00
1.819999999999999951e-01,-2.004641268566852208e+00
1.839999999999999969e-01,-5.756832959326497745e-01
1.859999999999999987e-01,1.345426008019152443e-02
1.880000000000000004e-01,2.064820165058922630e-01
1.900000000000000022e-01,2.693975697568886662e-01
1.920000000000000040e-01,2.372014193280557737e-01
1.940000000000000058e-01,1.778564078548967586e-01
1.960000000000000075e-01,9.163939410195294510e-02
1.980000000000000093e-01,7.616143190503863250e-03
2.000000000000000111e-01,-2.968990355137679157e-02
2.020000000000000129e-01,-6.726680882150092022e-02
2.040000000000000147e-01,-8.705183064347575550e-02
2.060000000000000164e-01,8.907865516561647157e-02
2.080000000000000182e-01,5.126703061280853124e-02
2.099999999999999922e-01,1.365490498768051272e-02
2.119999999999999940e-01,1.259671090800206124e-02
2.139999999999999958e-01,1.158897211600142321e-02
2.159999999999999976e-01,1.066181129354682768e-02
2.179999999999999993e-01,9.808825244777311450e-03
2.200000000000000011e-01,9.024080139259323119e-03
2.220000000000000029e-01,8.302116748996866274e-03
2.240000000000000047e-01,7.637912542715134291e-03
2.260000000000000064e-01,7.026846761094154500e-03
2.280000000000000082e-01,6.464668281476067084e-03
2.300000000000000100e-01,5.947466054585483913e-03
2.320000000000000118e-01,5.471641903106388462e-03
2.340000000000000135e-01,5.033885496781060828e-03
2.360000000000000153e-01,4.631151326395930266e-03
2.380000000000000171e-01,4.260637521874243751e-03
2.399999999999999911e-01,3.919766361207452712e-03
2.419999999999999929e-01,3.606166342183102658e-03
2.439999999999999947e-01,3.317655684121339522e-03
2.459999999999999964e-01,3.052227151689565227e-03
2.479999999999999982e-01,2.808034091316264497e-03
2.500000000000000000e-01,2.583377586009634463e-03
2.520000000000000018e-01,2.376694635392496372e-03
2.540000000000000036e-01,2.186547282995346397e-03
2.560000000000000053e-01,2.011612613333808516e-03
2.580000000000000071e-01,1.850673547870954712e-03
2.600000000000000089e-01,1.702610378214221244e-03
2.620000000000000107e-01,1.566392976118807312e-03
2.640000000000000124e-01,1.441073627824603250e-03
2.660000000000000142e-01,1.325780439946480432e-03
2.680000000000000160e-01,1.219711273886283720e-03
2.700000000000000178e-01,1.122128165069837154e-03
2.720000000000000195e-01,1.032352189257996697e-03
2.740000000000000213e-01,9.497587390240211066e-04
2.760000000000000231e-01,8.737731784559349228e-04
2.780000000000000249e-01,8.038668440606031810e-04
2.800000000000000266e-01,7.395533686701393373e-04
2.820000000000000284e-01,6.803852962563091290e-04
2.840000000000000302e-01,6.259509694747627390e-04
2.860000000000000320e-01,5.758716652921686214e-04
2.880000000000000338e-01,5.297989605458593761e-04
2.899999999999999800e-01,4.874123070420666864e-04
2.919999999999999818e-01,4.484168026192890486e-04
2.939999999999999836e-01,4.125411382047310723e-04
2.959999999999999853e-01,3.795357109405374154e-04
2.979999999999999871e-01,3.491708870640309464e-04
2.999999999999999889e-01,3.212354054464704070e-04
3.019999999999999907e-01,2.955349064096286890e-04
3.039999999999999925e-01,4.186341177116111056e-04
3.059999999999999942e-01,3.855623823247151193e-04
3.079999999999999960e-01,3.547124701527818607e-04
3.099999999999999978e-01,3.263297717638108842e-04
3.119999999999999996e-01,6.333045467251432461e-04
3.140000000000000013e-01,-5.253642991124581025e-05
3.160000000000000031e-01,7.884404595971352585e-05
3.180000000000000049e-01,-5.431169893924448259e-05
3.200000000000000067e-01,7.688206619548918082e-05
3.220000000000000084e-01,4.618598118153287166e-05
3.240000000000000102e-01,-2.611277350869357070e-04
3.260000000000000120e-01,6.895624021470042912e-04
3.280000000000000138e-01,-6.593980682246509224e-04
3.300000000000000155e-01,-6.284231410228236512e-04
3.320000000000000173e-01,-5.629485659023055573e-04
3.340000000000000191e-01,-3.527737750410395580e-04
3.360000000000000209e-01,-1.299043782148363163e-03
3.380000000000000226e-01,6.747768880403972724e-04
3.400000000000000244e-01,4.767790393373310103e-04
3.420000000000000262e-01,1.098540070116559405e-04
3.440000000000000280e-01,-6.845014691335037571e-04
3.460000000000000298e-01,1.913701275922504374e-04
3.480000000000000315e-01,3.969034872710729828e-04
3.500000000000000333e-01,1.133925968498180779e-04
3.519999999999999796e-01,-6.744548694450553435e-04
3.539999999999999813e-01,1.756194723612050960e-04
3.559999999999999831e-01,3.864615656794430647e-04
3.579999999999999849e-01,1.134409516066401785e-04
3.599999999999999867e-01,-6.716085812376627884e-04
3.619999999999999885e-01,1.734033545016955020e-04
3.639999999999999902e-01,3.849200694734922473e-04
3.659999999999999920e-01,1.134444073282003779e-04
3.679999999999999938e-01,-6.711900902962962675e-04
3.699999999999999956e-01,1.730761352378337432e-04
3.719999999999999973e-01,3.846925375250755661e-04
3.739999999999999991e-01,1.134449211690383938e-04
3.760000000000000009e-01,-6.711283174928619729e-04
3.780000000000000027e-01,1.730278344672122031e-04
3.800000000000000044e-01,3.846589543065338768e-04
3.820000000000000062e-01,1.134449972904566040e-04
3.840000000000000080e-01,-6.711191996281138132e-04
3.860000000000000098e-01,1.730207032637411807e-04
3.880000000000000115e-01,3.846539988186968508e-04
3.900000000000000133e-01,1.134450088218831067e-04
3.920000000000000151e-01,-6.711178547478233473e-04
3.940000000000000169e-01,1.730196493942568793e-04
3.960000000000000187e-01,3.846532692827318465e-04
3.980000000000000204e-01,1.134450107720610544e-04
4.000000000000000222e-01,-6.711176566513684175e-04
4.020000000000000240e-01,1.730194924090339625e-04
4.040000000000000258e-01,3.846531632350752962e-04
4.060000000000000275e-01,1.134450113486789501e-04
4.080000000000000293e-01,-6.711176276200229475e-04
4.100000000000000311e-01,1.730194674143139644e-04
