mae,rmse,iae,overshoot,settling_time,steady_state_error,control_energy,disturbance_recovery_time,control_variation,velocity_rmse,reward,stable,score,b0,omega_c,k,axis,search_factor
0.011169592094907161,0.014449344659520837,0.5361404205555438,0.020195939112454653,0.0,0.01334496891067829,10044084730.185284,0.0,0.38467731881648937,0.09665796378754439,-0.39485338316159957,1.0,1004408473.1712832,264.0,0.78,7.384615384615384,y,omega_c
0.010684185523701503,0.01399746324596381,0.5128409051376721,0.01076908950926736,0.0,0.006545666206511669,10043878227.92052,0.0,0.33411943151595747,0.08170767327933214,-0.3940350081364167,1.0,1004387822.9339132,264.0,1.04,7.384615384615384,y,omega_c
0.010713492155091913,0.013939656191326068,0.5142476234444118,0.016066650743596256,0.0,0.010434904773137531,10043615580.858002,0.0,0.2750062333776596,0.08836599207789861,-0.40116408971728434,1.0,1004361558.2225944,264.0,1.3,7.384615384615384,y,omega_c
0.010721836773333937,0.013932116785433614,0.514648165120029,0.015049696550704539,0.0,0.009498862872715109,10043898696.5319,0.0,0.4007542386968085,0.08739273852714555,-0.4049633618221822,1.0,1004389869.8024963,264.0,1.4949999999999999,7.384615384615384,y,omega_c
0.010743359124500602,0.013885821061614964,0.5156812379760289,0.018862790428102016,0.0,0.012702588792308234,10044088375.9276,0.0,0.5103266289893617,0.09220054417372442,-0.4159048948517496,1.0,1004408837.7536944,264.0,1.6900000000000002,7.384615384615384,y,omega_c
