time,axis,backend,x,y,z,vx,vy,vz,roll,pitch,yaw,target_x,target_y,target_z,target_vx,target_vy,target_vz,rpm0,rpm1,rpm2,rpm3,reward,disturbance_x,disturbance_y,disturbance_z,x_b0,x_omega_c,x_k,y_b0,y_omega_c,y_k,z_b0,z_omega_c,z_k
0.875,x,gym_env,0.470501571893692,-1.2266118201302876e-17,0.9995449781417847,0.7274670004844666,-2.1469521767906096e-16,0.002328036818653345,1.5956033436484126e-16,-0.13442376255989075,-8.741175702053079e-18,0.4625000059604645,0.0,1.0,0.6000000238418579,0.0,0.0,14053.3876953125,14912.587890625,14912.587890625,14053.3876953125,-0.42384815731048586,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.8958333333333333,x,gym_env,0.48530182242393494,-1.7142582004416326e-17,0.9995778203010559,0.6990355253219604,-2.4733007364778907e-16,0.001073915045708418,1.7264311557720855e-16,-0.13085338473320007,-8.036527007998756e-18,0.4750000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14053.185546875,14912.3857421875,14912.3857421875,14053.185546875,-0.03547451736927032,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.9166666666666666,x,gym_env,0.49952182173728943,-2.2731806661851407e-17,0.9995859861373901,0.67194002866745,-2.825858083739996e-16,-1.6884436263353564e-05,1.83819053571739e-16,-0.11364153027534485,-4.86397668458635e-18,0.48750001192092896,0.0,1.0,0.6000000238418579,0.0,0.0,14917.4296875,14058.2294921875,14058.2294921875,14917.4296875,-0.7203544772386551,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.9375,x,gym_env,0.5132210850715637,-2.908552983938147e-17,0.9995784759521484,0.6484883427619934,-3.202338817806115e-16,-0.0005344299715943635,1.953514733230553e-16,-0.09919223189353943,-2.044584919848865e-18,0.5,0.0,1.0,0.6000000238418579,0.0,0.0,14917.8955078125,14058.6962890625,14058.6962890625,14917.8955078125,-0.03095950412750244,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.9583333333333333,x,gym_env,0.5264667272567749,-3.625308955182286e-17,0.999563992023468,0.6274648904800415,-3.602032489791738e-16,-0.0007857269956730306,2.0715953612425388e-16,-0.09841321408748627,-1.8052735036263017e-18,0.5125000476837158,0.0,1.0,0.6000000238418579,0.0,0.0,14052.4619140625,14911.662109375,14911.662109375,14052.4619140625,-0.7151190851688385,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.9791666666666666,x,gym_env,0.5392775535583496,-4.4282631019548606e-17,0.9995424151420593,0.6065454483032227,-4.025660136493215e-16,-0.0012070371303707361,2.2025298465780065e-16,-0.09490571916103363,-9.50250715437775e-19,0.5250000357627869,0.0,1.0,0.6000000238418579,0.0,0.0,14050.0908203125,14909.291015625,14909.291015625,14050.0908203125,-0.03051999101638794,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.0,x,gym_env,0.5516643524169922,-5.3227590110129636e-17,0.999512255191803,0.5869413614273071,-4.475610390821804e-16,-0.0015745938289910555,2.309356980141229e-16,-0.07775873690843582,3.019755175022836e-18,0.5375000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14915.50390625,14056.3046875,14056.3046875,14915.50390625,-0.7179012839555741,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.0208333333333333,x,gym_env,0.5636862516403198,-6.313806749890706e-17,0.9994803071022034,0.5709647536277771,-4.947486622385662e-16,-0.0014675535494461656,2.422549698651965e-16,-0.06337423622608185,6.475892377330166e-18,0.550000011920929,0.0,1.0,0.6000000238418579,0.0,0.0,14916.400390625,14057.201171875,14057.201171875,14916.400390625,-0.032518154954910276,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.0416666666666665,x,gym_env,0.575410008430481,-7.406089484344119e-17,0.9994533658027649,0.5573935508728027,-5.443522880583173e-16,-0.0011695458088070154,2.559535307953279e-16,-0.06265833228826523,6.720108354199709e-18,0.5625,0.0,1.0,0.6000000238418579,0.0,0.0,14049.3017578125,14908.501953125,14908.501953125,14049.3017578125,-0.7201294426679611,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.0625,x,gym_env,0.5868538618087769,-8.604994476266636e-17,0.9994300007820129,0.5438945889472961,-5.965155945051117e-16,-0.0010921895736828446,2.669178429019428e-16,-0.05921511352062225,7.712842962500631e-18,0.5750000476837158,0.0,1.0,0.6000000238418579,0.0,0.0,14046.0859375,14905.2861328125,14905.2861328125,14046.0859375,-0.03584781048297882,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.0833333333333333,x,gym_env,0.5980278849601746,-9.915296212153915e-17,0.9994077086448669,0.5316845774650574,-6.508717633732291e-16,-0.0010319529101252556,2.7824100581061786e-16,-0.042135756462812424,1.244448811987136e-17,0.5875000357627869,0.0,1.0,0.6000000238418579,0.0,0.0,14912.2041015625,14053.0048828125,14053.0048828125,14912.2041015625,-0.7203877423763275,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.1041666666666665,x,gym_env,0.6089908480644226,-1.1341698371841177e-16,0.9993913173675537,0.5230855941772461,-7.074773870514579e-16,-0.0006068884395062923,2.9046699996194763e-16,-0.02781837061047554,1.6552319154188287e-17,0.6000000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14814.109375,14153.5576171875,14153.5576171875,14814.109375,-0.11173013710975646,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.125,x,gym_env,0.6198095083236694,-1.288917727389354e-16,0.9993844628334045,0.5169222354888916,-7.667526997607547e-16,-0.00013926599058322608,3.0604142123289205e-16,-0.025272969156503677,1.737488740764572e-17,0.612500011920929,0.0,1.0,0.6000000238418579,0.0,0.0,14048.2578125,14907.45703125,14907.45703125,14048.2578125,-0.639218778014183,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.1458333333333333,x,gym_env,0.6305070519447327,-1.4563998315142727e-16,0.9993863105773926,0.5112577080726624,-8.290990892389995e-16,0.0002453532943036407,3.213216309035636e-16,-0.01873965561389923,1.951081167868422e-17,0.625,0.0,1.0,0.6000000238418579,0.0,0.0,14045.90234375,14905.1025390625,14905.1025390625,14045.90234375,-0.03186515347957611,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.1666666666666665,x,gym_env,0.6411057710647583,-1.63724507152221e-16,0.9993957877159119,0.5074973702430725,-8.944135351039825e-16,0.0005986190517432988,3.3632253145987807e-16,0.001424105605110526,2.6198940816812323e-17,0.6375000476837158,0.0,1.0,0.6000000238418579,0.0,0.0,14911.1015625,14051.9013671875,14051.9013671875,14911.1015625,-0.7153409904956818,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.1875,x,gym_env,0.6516772508621216,-1.8320801194452363e-16,0.9994150400161743,0.5079758167266846,-9.628901137797435e-16,0.0011398422066122293,3.5682091407188935e-16,0.01881902664899826,3.2269000601240804e-17,0.6500000357627869,0.0,1.0,0.6000000238418579,0.0,0.0,14911.318359375,14052.119140625,14052.119140625,14911.318359375,-0.025756868839263914,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.2083333333333333,x,gym_env,0.6623008847236633,-2.041679878081191e-16,0.9994452595710754,0.5114520788192749,-1.0354397562614952e-15,0.001651463215239346,3.7728721531102337e-16,0.02254486083984375,3.371212967640287e-17,0.6625000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14045.626953125,14904.826171875,14904.826171875,14045.626953125,-0.7105308803319931,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.2291666666666665,x,gym_env,0.6730067729949951,-2.26688463058353e-16,0.999483585357666,0.5155683159828186,-1.111820211126323e-15,0.001965569332242012,3.9563945466270867e-16,0.028994649648666382,3.631771220999795e-17,0.675000011920929,0.0,1.0,0.6000000238418579,0.0,0.0,14432.91015625,14510.87109375,14510.87109375,14432.91015625,-0.33310986499786377,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.25,x,gym_env,0.6838157773017883,-2.5084414864815115e-16,0.9995245933532715,0.5213414430618286,-1.1917353344800428e-15,0.0019598694052547216,4.157224470234305e-16,0.04163305088877678,4.1534035575488e-17,0.6875,0.0,1.0,0.6000000238418579,0.0,0.0,14903.302734375,14044.103515625,14044.103515625,14903.302734375,-0.39271513504982,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.2708333333333333,x,gym_env,0.6947759985923767,-2.7671330248090593e-16,0.9995672702789307,0.5294995307922363,-1.2755074223590851e-15,0.0020949989557266235,4.3356649307654284e-16,0.04656579717993736,4.372383411982208e-17,0.7000000476837158,0.0,1.0,0.6000000238418579,0.0,0.0,14669.8662109375,14270.494140625,14270.494140625,14669.8662109375,-0.19911747913360597,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.2916666666666665,x,gym_env,0.7059168815612793,-3.04371178140025e-16,0.9996092319488525,0.5382014513015747,-1.3628274136168205e-15,0.0019650247413665056,4.547297965521487e-16,0.042235247790813446,4.192524899183373e-17,0.7125000357627869,0.0,1.0,0.6000000238418579,0.0,0.0,14038.765625,14897.96484375,14897.96484375,14038.765625,-0.516245823931694,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.3125,x,gym_env,0.7172288298606873,-3.339018171757437e-16,0.9996501207351685,0.5460765957832336,-1.4544716139494075e-15,0.00196080538444221,4.765432772241111e-16,0.0435560904443264,4.2689950998359404e-17,0.7250000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14305.072265625,14626.8291015625,14626.8291015625,14305.072265625,-0.22549406454563142,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.3333333333333333,x,gym_env,0.72870934009552,-3.65394608033777e-16,0.9996878504753113,0.5546147227287292,-1.5503883543470636e-15,0.0017035522032529116,5.004452235066474e-16,0.053390856832265854,4.7615020761447084e-17,0.737500011920929,0.0,1.0,0.6000000238418579,0.0,0.0,14896.8037109375,14037.6044921875,14037.6044921875,14896.8037109375,-0.4805160031557083,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.3541666666666665,x,gym_env,0.7403916716575623,-3.9894423311576013e-16,0.9997214674949646,0.5650538802146912,-1.6509717168884989e-15,0.00154104083776474,5.234115160198229e-16,0.05707436054944992,4.960228909588123e-17,0.7500000596046448,0.0,1.0,0.6000000238418579,0.0,0.0,14895.1806640625,14035.98046875,14035.98046875,14895.1806640625,-0.007247103452682495,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.375,x,gym_env,0.7522982954978943,-4.3464434250192394e-16,0.9997507333755493,0.5756664276123047,-1.7559116875150182e-15,0.0013224801514297724,5.433095905002473e-16,0.047122202813625336,4.4423347676633676e-17,0.7625000476837158,0.0,1.0,0.6000000238418579,0.0,0.0,14035.7333984375,14894.93359375,14894.93359375,14035.7333984375,-0.6916429973363877,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.3958333333333333,x,gym_env,0.7644008994102478,-4.725818100089212e-16,0.9997766017913818,0.5841200947761536,-1.8649336157934744e-15,0.0012043758761137724,5.633108971211183e-16,0.03991182520985603,4.060643192784859e-17,0.7750000357627869,0.0,1.0,0.6000000238418579,0.0,0.0,14034.859375,14894.0595703125,14894.0595703125,14034.859375,-0.0036159601211547855,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.4166666666666665,x,gym_env,0.7766633629798889,-5.128410742336813e-16,0.999800443649292,0.5916439294815063,-1.9779968441423993e-15,0.0011020124657079577,5.841813654249906e-16,0.04633999988436699,4.4440506711260476e-17,0.7875000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14892.5849609375,14033.384765625,14033.384765625,14892.5849609375,-0.6890444494009018,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.4375,x,gym_env,0.7890982627868652,-5.555051708748147e-16,0.9998209476470947,0.600573718547821,-2.094982682070059e-15,0.0008949938928708434,6.044596518196138e-16,0.0500328429043293,4.673875525134516e-17,0.800000011920929,0.0,1.0,0.6000000238418579,0.0,0.0,14891.880859375,14032.6806640625,14032.6806640625,14891.880859375,-0.0037417615175247194,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.4583333333333333,x,gym_env,0.8017261028289795,-6.006553621556987e-16,0.9998365640640259,0.6096826195716858,-2.2158917648511635e-15,0.0006591661949642003,6.243581498165118e-16,0.04009345546364784,4.0761475353143077e-17,0.8125000596046448,0.0,1.0,0.6000000238418579,0.0,0.0,14034.78125,14893.9814453125,14893.9814453125,14034.78125,-0.691874772977829,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.4791666666666665,x,gym_env,0.8145186305046082,-6.483751337611971e-16,0.9998490810394287,0.6166403293609619,-2.340845006438934e-15,0.0005747693357989192,6.443650150910992e-16,0.032896533608436584,3.636196306404709e-17,0.8250000476837158,0.0,1.0,0.6000000238418579,0.0,0.0,14035.1337890625,14894.333984375,14894.333984375,14035.1337890625,-0.006123113584518433,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5,x,gym_env,0.8274399638175964,-6.987478654970551e-16,0.9998605847358704,0.6226744651794434,-2.4697871379335615e-15,0.0005341182113625109,6.649583448025418e-16,0.039337944239377975,4.071178495938579e-17,0.8375000357627869,0.0,1.0,0.6000000238418579,0.0,0.0,14891.91796875,14032.71875,14032.71875,14891.91796875,-0.694880432343483,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5208333333333333,x,gym_env,0.8405027985572815,-7.518567254107813e-16,0.9998697638511658,0.6301193833351135,-2.6027543699935415e-15,0.0003720729728229344,6.884595915614676e-16,0.04304448887705803,4.3306739876470795e-17,0.8500000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14890.9013671875,14031.701171875,14031.701171875,14890.9013671875,-0.010203528332710265,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
