time,axis,backend,x,y,z,vx,vy,vz,roll,pitch,yaw,target_x,target_y,target_z,target_vx,target_vy,target_vz,rpm0,rpm1,rpm2,rpm3,reward,disturbance_x,disturbance_y,disturbance_z,x_b0,x_omega_c,x_k,x_r,y_b0,y_omega_c,y_k,y_r,z_b0,z_omega_c,z_k,z_r
0.0,x,gym_env,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.699999988079071,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-8.239742966961861,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.020833333333333332,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.3332407178268113e-08,0.0,-0.0,0.0,0.014583333395421505,0.0,1.0,0.699999988079071,0.0,0.0,14038.8291015625,14898.029296875,14898.029296875,14038.8291015625,-0.4632285782679916,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.041666666666666664,x,gym_env,1.393427965012961e-06,-2.2894487798747387e-22,1.0000022649765015,0.00022294015798252076,-4.3957043372967054e-20,0.00017964669677894562,2.1512492394521185e-18,0.008181506767868996,1.0172525001509352e-20,0.02916666679084301,0.0,1.0,0.699999988079071,0.0,0.0,14043.2041015625,14902.404296875,14902.404296875,14043.2041015625,-0.13723471349477767,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.0625,x,gym_env,3.065740747842938e-05,-6.916108800344149e-21,1.0000096559524536,0.002675318857654929,-5.935749330994903e-19,0.00046558372559957206,5.648673300878654e-18,0.029985321685671806,9.405672351240436e-20,0.04374999925494194,0.0,1.0,0.699999988079071,0.0,0.0,14427.1826171875,14570.337890625,14570.337890625,14427.1826171875,-0.4335042769014836,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.08333333333333333,x,gym_env,0.000168064289027825,-3.489011311479445e-20,1.0000287294387817,0.009970828890800476,-1.981626549066229e-18,0.0011904587736353278,1.1037866661044324e-17,0.05856555700302124,3.3827041917291464e-19,0.05833333358168602,0.0,1.0,0.699999988079071,0.0,0.0,14555.875,14541.9052734375,14541.9052734375,14555.875,-0.22216393355131148,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.10416666666666666,x,gym_env,0.0005317236064001918,-1.0582586865485444e-19,1.000077247619629,0.02325119636952877,-4.519703700051474e-18,0.0030304084066301584,1.7523381216850013e-17,0.08786489814519882,7.688079242912325e-19,0.0729166641831398,0.0,1.0,0.699999988079071,0.0,0.0,14185.517578125,15044.7177734375,15044.7177734375,14185.517578125,-0.519489503121376,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.125,x,gym_env,0.0012510019587352872,-2.4644509937340304e-19,1.0001838207244873,0.042960818856954575,-8.41080307412185e-18,0.006422022823244333,2.459749268113006e-17,0.125275656580925,1.5393087771036313e-18,0.08749999850988388,0.0,1.0,0.699999988079071,0.0,0.0,14312.14453125,15088.2451171875,15088.2451171875,14312.14453125,-0.24738833944797517,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.14583333333333331,x,gym_env,0.002483630320057273,-4.873031106968932e-19,1.0003798007965088,0.07126497477293015,-1.3885300262137663e-17,0.011222063563764095,3.2075751357813715e-17,0.17559850215911865,2.9825388716980033e-18,0.10208333283662796,0.0,1.0,0.699999988079071,0.0,0.0,15238.8291015625,14379.6298828125,14379.6298828125,15238.8291015625,-0.8401594337344169,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.16666666666666666,x,gym_env,0.004443067125976086,-8.623460249466117e-19,1.0006945133209229,0.11067172139883041,-2.091746043447147e-17,0.01742539554834366,3.939690858383885e-17,0.22240494191646576,4.644757278647547e-18,0.11666666716337204,0.0,1.0,0.699999988079071,0.0,0.0,15315.9765625,14456.7763671875,14456.7763671875,15315.9765625,-0.25207119370698927,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.1875,x,gym_env,0.007349418941885233,-1.4030334595225108e-18,1.0011411905288696,0.1597575545310974,-2.9536386286614725e-17,0.02386859990656376,4.618388249644459e-17,0.2551037073135376,6.0521513241667074e-18,0.13124999403953552,0.0,1.0,0.699999988079071,0.0,0.0,14470.0263671875,15329.2265625,15329.2265625,14470.0263671875,-0.8799008331418038,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.20833333333333331,x,gym_env,0.011365271173417568,-2.1396306605681987e-18,1.0017054080963135,0.21562694013118744,-3.933468805816261e-17,0.02899089641869068,5.0958527810778274e-17,0.2905501425266266,7.80243489464625e-18,0.1458333283662796,0.0,1.0,0.699999988079071,0.0,0.0,14713.7470703125,15095.3720703125,15095.3720703125,14713.7470703125,-0.38333688874244687,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.22916666666666666,x,gym_env,0.016638191416859627,-3.0911011572167598e-18,1.002349615097046,0.2792555093765259,-5.000726018017494e-17,0.03184359148144722,5.576719340934504e-17,0.3352622985839844,1.0317628921165827e-17,0.16041666269302368,0.0,1.0,0.699999988079071,0.0,0.0,15332.146484375,14472.9462890625,14472.9462890625,15332.146484375,-0.6856063337922096,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.25,x,gym_env,0.023350076749920845,-4.275013335100631e-18,1.0030169486999512,0.3519355356693268,-6.149222954283275e-17,0.03174067288637161,6.252030916511776e-17,0.373927503824234,1.2726604685227471e-17,0.17499999701976776,0.0,1.0,0.699999988079071,0.0,0.0,15243.3115234375,14384.111328125,14384.111328125,15243.3115234375,-0.25478513016700743,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.2708333333333333,x,gym_env,0.0316588431596756,-5.710938080717665e-18,1.0036165714263916,0.4308266043663025,-7.40049443468081e-17,0.026507148519158363,6.746524780651896e-17,0.39852169156074524,1.443178044254327e-17,0.18958333134651184,0.0,1.0,0.699999988079071,0.0,0.0,15084.7529296875,14225.552734375,14225.552734375,15084.7529296875,-0.30296355013847354,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.29166666666666663,x,gym_env,0.041646212339401245,-7.414479742733367e-18,1.0040308237075806,0.5121362805366516,-8.707361054920279e-17,0.015313575975596905,7.154454524560587e-17,0.409208744764328,1.5232501201661953e-17,0.20416666567325592,0.0,1.0,0.699999988079071,0.0,0.0,14931.4970703125,14072.2978515625,14072.2978515625,14931.4970703125,-0.2894773883342743,0.0,0.0,0.0,29.75,6.6,4.8,10.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
