time,axis,backend,x,y,z,vx,vy,vz,roll,pitch,yaw,target_x,target_y,target_z,target_vx,target_vy,target_vz,rpm0,rpm1,rpm2,rpm3,reward,disturbance_x,disturbance_y,disturbance_z,x_b0,x_omega_c,x_k,x_r,y_b0,y_omega_c,y_k,y_r,z_b0,z_omega_c,z_k,z_r
0.0,x,gym_env,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.30000001192092896,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-8.17974297053814,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.020833333333333332,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.3332407178268113e-08,0.0,-0.0,0.0,0.0062500000931322575,0.0,1.0,0.30000001192092896,0.0,0.0,14309.4453125,14627.4140625,14627.4140625,14309.4453125,-0.1784246214106679,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.041666666666666664,x,gym_env,5.152854782863869e-07,-1.091199180727081e-29,1.0000003576278687,8.244281343650073e-05,-2.269667031966553e-27,2.4606330043752678e-05,-5.044766474964502e-25,0.0030279133934527636,-3.3883595363159823e-22,0.012500000186264515,0.0,1.0,0.30000001192092896,0.0,0.0,14617.7333984375,14319.0556640625,14319.0556640625,14617.7333984375,-0.3040239199608564,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.0625,x,gym_env,1.0332715646654833e-05,4.575335505663606e-23,1.000001072883606,0.0008289653342217207,1.0981022156652478e-20,4.387729859445244e-05,-5.377985579853459e-19,0.0052265869453549385,-1.9233673376252344e-22,0.01875000074505806,0.0,1.0,0.30000001192092896,0.0,0.0,14442.03515625,14494.994140625,14494.994140625,14442.03515625,-0.20407546377778055,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.08333333333333333,x,gym_env,4.106709093321115e-05,2.2870968384174766e-21,1.0000020265579224,0.0019210500176995993,2.1955004553927732e-19,4.400754187372513e-05,-2.9579002631773457e-18,0.006031997036188841,-1.5157328428307179e-21,0.02500000037252903,0.0,1.0,0.30000001192092896,0.0,0.0,14175.7138671875,14761.9091796875,14761.9091796875,14175.7138671875,-0.28269445433616636,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.10416666666666666,x,gym_env,9.761117689777166e-05,1.532482462636189e-20,1.0000040531158447,0.003349780337885022,9.99101107283013e-19,0.00013336905976757407,-6.453912947683713e-18,0.012754850089550018,-3.458139380055317e-20,0.03125,0.0,1.0,0.30000001192092896,0.0,0.0,14898.544921875,14039.3447265625,14039.3447265625,14898.544921875,-0.6532844476252794,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.125,x,gym_env,0.00020032122847624123,5.2519306215777084e-20,1.0000090599060059,0.006156242452561855,2.3606260232821534e-18,0.00030807769508101046,-8.605311286441244e-18,0.015008142217993736,-4.920645755602501e-20,0.03750000149011612,0.0,1.0,0.30000001192092896,0.0,0.0,14304.3603515625,14630.3232421875,14630.3232421875,14304.3603515625,-0.5548232889294624,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.14583333333333331,x,gym_env,0.00036678608739748597,1.2422321850804047e-19,1.000015139579773,0.009167754091322422,4.246538469694106e-18,0.000280719279544428,-1.1832135411385092e-17,0.014909951947629452,-5.1433163141532406e-20,0.04375000298023224,0.0,1.0,0.30000001192092896,0.0,0.0,14038.4375,14897.6376953125,14897.6376953125,14038.4375,-0.29957109844684604,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.16666666666666666,x,gym_env,0.00059748615603894,2.4359354930799133e-19,1.0000227689743042,0.012508951127529144,6.835523210708008e-18,0.00042159814620390534,-1.6944199278107734e-17,0.02506137825548649,-1.9836068970008633e-19,0.05000000074505806,0.0,1.0,0.30000001192092896,0.0,0.0,14898.162109375,14038.9619140625,14038.9619140625,14898.162109375,-0.778732206594944,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.1875,x,gym_env,0.0009232133743353188,4.307441193256971e-19,1.000032901763916,0.01803160458803177,1.059771144939567e-17,0.0005288735264912248,-2.447736289513021e-17,0.03246977925300598,-3.360486120475972e-19,0.05625000223517418,0.0,1.0,0.30000001192092896,0.0,0.0,14898.3779296875,14039.1787109375,14039.1787109375,14898.3779296875,-0.09636677323579787,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
0.20833333333333331,x,gym_env,0.0013805283233523369,7.148179491074729e-19,1.0000450611114502,0.024504998698830605,1.582871148049425e-17,0.0006150766857899725,-2.9850238463352045e-17,0.026235736906528473,-1.616381744268566e-19,0.0625,0.0,1.0,0.30000001192092896,0.0,0.0,14036.748046875,14895.9482421875,14895.9482421875,14036.748046875,-0.7884645719885826,0.0,0.0,0.0,24.3,2.95,7.415254237288135,63.0,30.5,1.5,11.0,10.0,300.0,15.0,7.333333333333333,30.0
