0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,6.626399362931816375e-03
6.250000000000000000e-02,1.395504377382064329e-02
8.333333333333332871e-02,2.002322370396921597e-02
1.041666666666666574e-01,3.820536149828856337e-02
1.250000000000000000e-01,4.621056606225450170e-02
1.458333333333333148e-01,5.476926683306933968e-02
1.666666666666666574e-01,8.527413632769061114e-02
1.875000000000000000e-01,7.911461644440580254e-02
2.083333333333333148e-01,9.268370636060752066e-02
2.291666666666666574e-01,1.401299728013093993e-01
2.500000000000000000e-01,9.047697752990631337e-02
2.708333333333333148e-01,1.343830923004159517e-01
2.916666666666666297e-01,1.993289814423577222e-01
3.125000000000000000e-01,4.723493758503931328e-02
3.333333333333333148e-01,2.100194866890189305e-01
3.541666666666666297e-01,2.492078967139116918e-01
3.750000000000000000e-01,-1.048696056762881551e-01
3.958333333333333148e-01,4.204962792738337618e-01
4.166666666666666297e-01,2.133106594467453765e-01
4.375000000000000000e-01,-4.342076420313055740e-01
4.583333333333333148e-01,2.197272238494573093e-01
4.791666666666666297e-01,8.728388470845391822e-01
5.000000000000000000e-01,2.181138065888695021e-01
5.208333333333332593e-01,-4.358265648237747425e-01
5.416666666666666297e-01,2.184062449968933173e-01
5.625000000000000000e-01,8.718644230447745169e-01
5.833333333333332593e-01,2.168285799095699684e-01
6.041666666666666297e-01,-4.374139831692439584e-01
6.250000000000000000e-01,1.934096579703828978e-01
6.458333333333332593e-01,3.329607917085696256e-01
6.666666666666666297e-01,-3.217536965273497529e-01
6.875000000000000000e-01,-4.360216296066666830e-01
7.083333333333332593e-01,2.190157929440076645e-01
7.291666666666666297e-01,1.907641154812002304e-01
7.500000000000000000e-01,-4.640059949855201427e-01
7.708333333333332593e-01,6.147556440880017070e-02
7.916666666666666297e-01,4.182355778388430756e-01
8.125000000000000000e-01,-2.367917810611207263e-01
8.333333333333332593e-01,-8.684031170292234592e-01
8.541666666666666297e-01,-2.126809071480129376e-01
8.750000000000000000e-01,4.420688139164576369e-01
8.958333333333332593e-01,-2.128509659807802101e-01
9.166666666666666297e-01,-4.477435479984686606e-01
9.375000000000000000e-01,2.072146415687213250e-01
9.583333333333332593e-01,6.916121070005764038e-01
9.791666666666666297e-01,3.636929847423697737e-02
1.000000000000000000e+00,-6.180650984709548101e-01
1.020833333333333259e+00,3.708613187946430134e-02
1.041666666666666519e+00,6.914293729097986674e-01
1.062500000000000000e+00,3.621771418510560947e-02
1.083333333333333259e+00,-6.182037764961006987e-01
1.104166666666666519e+00,3.697530360227735402e-02
1.125000000000000000e+00,6.913668512035411329e-01
1.145833333333333259e+00,3.613672547483806619e-02
1.166666666666666519e+00,-6.182883717156675285e-01
1.187500000000000000e+00,3.693690423596371342e-02
1.208333333333333259e+00,4.054549894850267844e-01
1.229166666666666519e+00,-2.495134065335269102e-01
1.250000000000000000e+00,-9.036293326553652694e-01
1.270833333333333259e+00,-2.478306175366029873e-01
1.291666666666666519e+00,4.070095921573340103e-01
1.312500000000000000e+00,-2.478749995883505752e-01
1.333333333333333259e+00,-8.783422756269382292e-01
1.354166666666666519e+00,-2.228016391996684165e-01
1.375000000000000000e+00,4.317642544449364905e-01
1.395833333333333259e+00,-2.229603484064148766e-01
1.416666666666666519e+00,-4.224982628454778122e-01
1.437500000000000000e+00,2.322411111219271074e-01
1.458333333333333259e+00,5.745839295307056949e-01
1.479166666666666519e+00,-8.033724793681812359e-02
1.500000000000000000e+00,-7.344277905800230544e-01
1.520833333333333259e+00,-7.934021089974202523e-02
1.541666666666666519e+00,5.748872004406518910e-01
1.562500000000000000e+00,-7.992336794252677401e-02
1.583333333333333259e+00,-7.340072372958608149e-01
1.604166666666666519e+00,-7.861456181652817787e-02
1.625000000000000000e+00,5.771086337493198659e-01
1.645833333333333259e+00,-8.273858988538895787e-02
1.666666666666666519e+00,-7.256771408993388794e-01
1.687500000000000000e+00,-4.314258648548133235e-02
1.708333333333333259e+00,6.575082342900553378e-01
1.729166666666666519e+00,-6.177390495528628511e-02
1.750000000000000000e+00,-7.901831036938793407e-01
1.770833333333333259e+00,-6.162801939740764068e-02
1.791666666666666519e+00,6.560005063452042373e-01
1.812500000000000000e+00,-4.807218906755023058e-02
1.833333333333333259e+00,-7.370119206526171141e-01
1.854166666666666519e+00,-5.888582670665201690e-02
1.875000000000000000e+00,6.097499882259169723e-01
1.895833333333333259e+00,-5.368185998603708375e-02
1.916666666666666519e+00,-7.124012106132839861e-01
1.937500000000000000e+00,-5.532627722505054080e-02
1.958333333333333259e+00,5.992907803331383176e-01
1.979166666666666519e+00,-5.500057733812493965e-02
2.000000000000000000e+00,-7.078894169142575521e-01
2.020833333333333037e+00,-5.444801249198172322e-02
2.041666666666666519e+00,5.979919575053751490e-01
2.062500000000000000e+00,-5.504475973900954666e-02
2.083333333333333037e+00,-7.072841929617179613e-01
2.104166666666666519e+00,-5.406188748164156288e-02
2.125000000000000000e+00,5.984434236014234409e-01
2.145833333333333037e+00,-5.473641536068898916e-02
2.166666666666666519e+00,-7.071061884262835884e-01
2.187500000000000000e+00,-5.353231073158509767e-02
