seed,controller,rmse,mae,velocity_rmse,reward,backend
7,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
7,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
7,DDPG-LADRC (v=1),0.6645255722325165,0.507289187359552,1.4085061954475624,-0.6925478949577101,gym_env
8,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
8,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
8,DDPG-LADRC (v=1),1.2538436191003381,1.1429677687880238,1.1050565638709053,-1.2880939561131086,gym_env
9,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
9,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
9,DDPG-LADRC (v=1),1.3779885048981626,1.2185783483986832,1.3956145407609224,-1.4458866431257886,gym_env
10,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
10,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
10,DDPG-LADRC (v=1),1.2899345084445963,1.178857903109903,1.1463242135827505,-1.3274640681482475,gym_env
11,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
11,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
11,DDPG-LADRC (v=1),1.2419076161131137,1.1303714497651844,1.1398562942220933,-1.2791415409463243,gym_env
12,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
12,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
12,DDPG-LADRC (v=1),1.3128221824547024,1.2020018934835441,1.1267698058266273,-1.3485947238735567,gym_env
13,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
13,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
13,DDPG-LADRC (v=1),1.2728649646358619,1.1620025379582923,1.1156282095011996,-1.3076093184005004,gym_env
14,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
14,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
14,DDPG-LADRC (v=1),1.335812337229432,1.2249246655844757,1.1341941454149673,-1.371492079030439,gym_env
15,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
15,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
15,DDPG-LADRC (v=1),1.273871814606826,1.1625298922428267,1.137307470219008,-1.3105595928333278,gym_env
16,PID,0.0581679855540342,0.038969181332404755,0.24970742060378923,-0.07400978662857213,gym_env
16,LADRC(0.5-opt),0.0584265301676926,0.05103564097217775,0.21482284011168293,-0.07496723223611657,gym_env
16,DDPG-LADRC (v=1),1.4184884571000598,1.253611641816338,1.6984146066791035,-1.5287120896141102,gym_env
