0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,-3.322749536119166697e-05
4.166666666666666435e-02,-9.008678046993727213e-06
6.250000000000000000e-02,1.374597024954986345e-05
8.333333333333332871e-02,2.684941068590369063e-05
1.041666666666666574e-01,3.587676762985905776e-05
1.250000000000000000e-01,4.458531564582286175e-05
1.458333333333333148e-01,5.337555460253205406e-05
1.666666666666666574e-01,8.719416499279521171e-03
1.875000000000000000e-01,-3.186921185619345960e-03
2.083333333333333148e-01,-1.491122172202196880e-02
2.291666666666666574e-01,-1.483899891694563135e-02
2.500000000000000000e-01,-1.476723890279727121e-02
2.708333333333333148e-01,-1.469594947309059083e-02
2.916666666666666297e-01,-1.462513595810656722e-02
3.125000000000000000e-01,-1.455480250579708340e-02
3.333333333333333148e-01,-1.448495256793831676e-02
3.541666666666666297e-01,-1.441558910014242856e-02
3.750000000000000000e-01,-1.434671464992413881e-02
3.958333333333333148e-01,-1.427833139861042072e-02
4.166666666666666297e-01,-1.421044118387270599e-02
4.375000000000000000e-01,-1.414304551444026115e-02
4.583333333333333148e-01,-1.407614558225914886e-02
4.791666666666666297e-01,-1.400974227463686744e-02
5.000000000000000000e-01,-1.394383618773099853e-02
5.208333333333332593e-01,-1.387842764225058478e-02
5.416666666666666297e-01,-1.381351670208545712e-02
5.625000000000000000e-01,-1.374910319662284164e-02
5.833333333333332593e-01,-1.368518674767321697e-02
6.041666666666666297e-01,-1.362176680221457992e-02
6.250000000000000000e-01,-1.355884267258733455e-02
6.458333333333332593e-01,-1.349641358634279253e-02
6.666666666666666297e-01,-1.343447874873589243e-02
6.875000000000000000e-01,-1.337303742204508372e-02
7.083333333333332593e-01,-1.331208902771070790e-02
7.291666666666666297e-01,-1.325163327987717576e-02
7.500000000000000000e-01,-1.319167036275338545e-02
7.708333333333332593e-01,-1.313220117008741250e-02
7.916666666666666297e-01,-1.307322763425697310e-02
8.125000000000000000e-01,6.513483151365222212e-02
8.333333333333332593e-01,1.289531585610909636e-01
8.541666666666666297e-01,1.433160545429933153e-02
8.750000000000000000e-01,-1.013405455256205234e-01
8.958333333333332593e-01,2.056066975105495520e-01
9.166666666666666297e-01,1.351512785491469359e-01
9.375000000000000000e-01,-4.507961516603640195e-01
9.583333333333332593e-01,-1.760366043537592573e-01
9.791666666666666297e-01,8.118500992594678278e-01
1.000000000000000000e+00,5.615992616912024449e-01
1.020833333333333259e+00,-4.531299113103283149e-01
1.041666666666666519e+00,-1.982459639283321029e-01
1.062500000000000000e+00,5.338140113066794923e-01
1.083333333333333259e+00,2.037468150064044303e-01
1.104166666666666519e+00,-6.926936493058987176e-01
1.125000000000000000e+00,-6.173915958285745020e-01
1.145833333333333259e+00,1.632132335214733221e-01
1.166666666666666519e+00,4.138781914973066467e-01
1.187500000000000000e+00,-1.179122883646117892e-01
1.208333333333333259e+00,-2.249216228433414955e-01
1.229166666666666519e+00,4.007112804560932218e-01
1.250000000000000000e+00,2.602955122095151341e-01
1.270833333333333259e+00,-5.492272742232263694e-01
1.291666666666666519e+00,-4.658971993410702117e-01
1.312500000000000000e+00,2.571745367163266183e-01
1.333333333333333259e+00,3.331732448014992354e-01
1.354166666666666519e+00,-1.973918685578537335e-01
1.375000000000000000e+00,-5.243848560947927256e-02
1.395833333333333259e+00,4.679273951831542377e-01
1.416666666666666519e+00,3.171073550347217607e-01
1.437500000000000000e+00,-1.663050772756962947e-01
1.458333333333333259e+00,-1.949347637253558418e-01
