0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,0.000000000000000000e+00
6.250000000000000000e-02,0.000000000000000000e+00
8.333333333333332871e-02,0.000000000000000000e+00
1.041666666666666574e-01,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00
1.458333333333333148e-01,0.000000000000000000e+00
1.666666666666666574e-01,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00
2.083333333333333148e-01,0.000000000000000000e+00
2.291666666666666574e-01,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
2.708333333333333148e-01,0.000000000000000000e+00
2.916666666666666297e-01,0.000000000000000000e+00
3.125000000000000000e-01,0.000000000000000000e+00
3.333333333333333148e-01,0.000000000000000000e+00
3.541666666666666297e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.958333333333333148e-01,0.000000000000000000e+00
4.166666666666666297e-01,0.000000000000000000e+00
4.375000000000000000e-01,0.000000000000000000e+00
4.583333333333333148e-01,0.000000000000000000e+00
4.791666666666666297e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.208333333333332593e-01,0.000000000000000000e+00
5.416666666666666297e-01,0.000000000000000000e+00
5.625000000000000000e-01,0.000000000000000000e+00
5.833333333333332593e-01,0.000000000000000000e+00
6.041666666666666297e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.458333333333332593e-01,0.000000000000000000e+00
6.666666666666666297e-01,0.000000000000000000e+00
6.875000000000000000e-01,0.000000000000000000e+00
7.083333333333332593e-01,0.000000000000000000e+00
7.291666666666666297e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.708333333333332593e-01,0.000000000000000000e+00
7.916666666666666297e-01,0.000000000000000000e+00
8.125000000000000000e-01,0.000000000000000000e+00
8.333333333333332593e-01,0.000000000000000000e+00
8.541666666666666297e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
8.958333333333332593e-01,0.000000000000000000e+00
9.166666666666666297e-01,0.000000000000000000e+00
9.375000000000000000e-01,0.000000000000000000e+00
9.583333333333332593e-01,0.000000000000000000e+00
9.791666666666666297e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.020833333333333259e+00,0.000000000000000000e+00
1.041666666666666519e+00,0.000000000000000000e+00
1.062500000000000000e+00,0.000000000000000000e+00
1.083333333333333259e+00,0.000000000000000000e+00
1.104166666666666519e+00,0.000000000000000000e+00
1.125000000000000000e+00,1.508742934208133490e-01
1.145833333333333259e+00,7.717739419876620821e-02
1.166666666666666519e+00,3.758396333027574053e-03
1.187500000000000000e+00,-5.129759149294759943e-03
1.208333333333333259e+00,-2.985133456332094565e-03
1.229166666666666519e+00,-1.951038966388587634e-03
1.250000000000000000e+00,-1.285042807322497828e-03
1.270833333333333259e+00,-8.489378570362078645e-04
1.291666666666666519e+00,-5.616291799296644965e-04
1.312500000000000000e+00,-3.705935891902039574e-04
1.333333333333333259e+00,-2.451121403531788070e-04
1.354166666666666519e+00,-1.601617378031709618e-04
1.375000000000000000e+00,-1.817598825101552777e-05
1.395833333333333259e+00,1.139895413662299871e-03
1.416666666666666519e+00,2.520945938152069615e-03
1.437500000000000000e+00,1.989306030584339895e-03
1.458333333333333259e+00,4.029411232379586164e-03
1.479166666666666519e+00,3.649434872907701428e-03
1.500000000000000000e+00,1.935772641330615234e-03
1.520833333333333259e+00,7.833859059259359880e-03
1.541666666666666519e+00,7.983299468123235612e-03
1.562500000000000000e+00,-1.512932278313410765e-03
1.583333333333333259e+00,-2.904004115357375956e-03
1.604166666666666519e+00,8.440178125556708696e-03
1.625000000000000000e+00,1.341461264188930670e-02
1.645833333333333259e+00,1.877968723708764399e-03
1.666666666666666519e+00,-6.819520651402851720e-03
1.687500000000000000e+00,-4.712535161412296733e-04
1.708333333333333259e+00,3.068874568035915695e-03
1.729166666666666519e+00,-7.731456414033772810e-03
1.750000000000000000e+00,-1.568122338994894921e-02
1.770833333333333259e+00,-9.473850856056308112e-03
1.791666666666666519e+00,-6.060628213577898618e-03
1.812500000000000000e+00,-1.430217509449265186e-02
1.833333333333333259e+00,-1.834932626849175574e-02
1.854166666666666519e+00,-8.719698640120411223e-03
1.875000000000000000e+00,-1.927967489705612481e-03
1.895833333333333259e+00,-9.072884744347396030e-03
1.916666666666666519e+00,-1.353262662417868863e-02
1.937500000000000000e+00,-4.396180822180258303e-03
1.958333333333333259e+00,2.017072386192322441e-03
1.979166666666666519e+00,-5.177854235087125945e-03
2.000000000000000000e+00,-9.276458816127328491e-03
2.020833333333333037e+00,6.476678932592517136e-04
2.041666666666666519e+00,8.239981695277261500e-03
2.062500000000000000e+00,2.877857769016927986e-03
2.083333333333333037e+00,4.559800691869136664e-04
2.104166666666666519e+00,1.211864981021094911e-02
2.125000000000000000e+00,2.085797755708925991e-02
2.145833333333333037e+00,1.589317536819091423e-02
2.166666666666666519e+00,1.332951999775723942e-02
2.187500000000000000e+00,2.083191032811365292e-02
2.208333333333333037e+00,2.292753588897866387e-02
