0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,0.000000000000000000e+00
6.250000000000000000e-02,0.000000000000000000e+00
8.333333333333332871e-02,0.000000000000000000e+00
1.041666666666666574e-01,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00
1.458333333333333148e-01,0.000000000000000000e+00
1.666666666666666574e-01,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00
2.083333333333333148e-01,0.000000000000000000e+00
2.291666666666666574e-01,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
2.708333333333333148e-01,0.000000000000000000e+00
2.916666666666666297e-01,0.000000000000000000e+00
3.125000000000000000e-01,0.000000000000000000e+00
3.333333333333333148e-01,0.000000000000000000e+00
3.541666666666666297e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
3.958333333333333148e-01,0.000000000000000000e+00
4.166666666666666297e-01,0.000000000000000000e+00
4.375000000000000000e-01,0.000000000000000000e+00
4.583333333333333148e-01,0.000000000000000000e+00
4.791666666666666297e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.208333333333332593e-01,0.000000000000000000e+00
5.416666666666666297e-01,0.000000000000000000e+00
5.625000000000000000e-01,0.000000000000000000e+00
5.833333333333332593e-01,0.000000000000000000e+00
6.041666666666666297e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.458333333333332593e-01,0.000000000000000000e+00
6.666666666666666297e-01,0.000000000000000000e+00
6.875000000000000000e-01,0.000000000000000000e+00
7.083333333333332593e-01,0.000000000000000000e+00
7.291666666666666297e-01,-8.719100113689136139e-18
7.500000000000000000e-01,2.153411098116232446e-17
7.708333333333332593e-01,-3.122072420738694700e-16
7.916666666666666297e-01,3.249764164749287595e-15
8.125000000000000000e-01,5.695832993850863515e-17
8.333333333333332593e-01,-7.669589636329756912e-15
8.541666666666666297e-01,1.434614939230812632e-13
8.750000000000000000e-01,-1.409068837659750577e-12
8.958333333333332593e-01,2.333327836242154424e-12
9.166666666666666297e-01,1.015956644318114517e-11
9.375000000000000000e-01,3.041180704258872925e-11
9.583333333333332593e-01,6.104770224736406151e-11
9.791666666666666297e-01,1.019523794094068444e-10
1.000000000000000000e+00,1.531085435550978198e-10
1.020833333333333259e+00,2.145895450268748603e-10
1.041666666666666519e+00,2.865511394562414190e-10
1.062500000000000000e+00,3.692221419099645970e-10
1.083333333333333259e+00,4.628941503057648531e-10
1.104166666666666519e+00,5.679105037711465121e-10
1.125000000000000000e+00,2.970412910019866210e-10
1.145833333333333259e+00,1.797800461044497625e-10
1.166666666666666519e+00,1.697830991344987594e-10
1.187500000000000000e+00,1.597557543103214767e-10
1.208333333333333259e+00,1.024627637767981485e-02
1.229166666666666519e+00,2.739770707645662259e-02
1.250000000000000000e+00,4.459273819310644732e-02
1.270833333333333259e+00,6.184190092981445286e-02
1.291666666666666519e+00,7.920634077887715729e-02
1.312500000000000000e+00,9.431643944675362212e-02
1.333333333333333259e+00,9.402054496067829836e-02
1.354166666666666519e+00,9.354714875944830643e-02
1.375000000000000000e+00,9.311314908511181265e-02
1.395833333333333259e+00,9.282182666793326042e-02
1.416666666666666519e+00,9.262756209375699878e-02
1.437500000000000000e+00,9.249794484293126506e-02
1.458333333333333259e+00,9.241097953076690685e-02
1.479166666666666519e+00,9.235020763140795730e-02
1.500000000000000000e+00,9.230365440143388500e-02
1.520833333333333259e+00,9.226654733745692782e-02
1.541666666666666519e+00,9.225672285883267099e-02
1.562500000000000000e+00,9.224992834830496313e-02
1.583333333333333259e+00,9.224219181239645682e-02
1.604166666666666519e+00,9.223403881285112405e-02
1.625000000000000000e+00,9.222576429531989528e-02
1.645833333333333259e+00,9.221754244278419776e-02
1.666666666666666519e+00,9.220947733469037066e-02
1.687500000000000000e+00,9.220162977419857353e-02
1.708333333333333259e+00,9.219403391602647158e-02
1.729166666666666519e+00,9.218670725029466662e-02
1.750000000000000000e+00,9.217965676323569557e-02
1.770833333333333259e+00,9.217288281619828716e-02
1.791666666666666519e+00,9.216638162288985636e-02
1.812500000000000000e+00,9.216014684624013187e-02
1.833333333333333259e+00,9.215417063332370651e-02
1.854166666666666519e+00,9.214844428739725479e-02
1.875000000000000000e+00,9.214295870374297759e-02
1.895833333333333259e+00,9.213770465095237616e-02
1.916666666666666519e+00,9.213267282951280446e-02
1.937500000000000000e+00,9.212785029940653847e-02
1.958333333333333259e+00,9.212322677683658367e-02
1.979166666666666519e+00,9.211879426377746205e-02
2.000000000000000000e+00,9.211454503332612564e-02
2.020833333333333037e+00,9.211047163930603798e-02
2.041666666666666519e+00,9.210656693589606980e-02
2.062500000000000000e+00,9.210282428414078015e-02
2.083333333333333037e+00,9.209923712343265345e-02
2.104166666666666519e+00,9.209579907957110567e-02
2.125000000000000000e+00,9.209250403695151688e-02
2.145833333333333037e+00,9.208934612913091677e-02
2.166666666666666519e+00,9.208631972922221021e-02
2.187500000000000000e+00,9.208341944032591431e-02
2.208333333333333037e+00,9.208064011383958192e-02
2.229166666666666519e+00,9.207797693793935701e-02
