time,axis,backend,x,y,z,vx,vy,vz,roll,pitch,yaw,target_x,target_y,target_z,target_vx,target_vy,target_vz,rpm0,rpm1,rpm2,rpm3,reward,disturbance_x,disturbance_y,disturbance_z,x_b0,x_omega_c,x_k,y_b0,y_omega_c,y_k,z_b0,z_omega_c,z_k
0.0,x,gym_env,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-8.13474296875,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.020833333333333332,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.3332407178268113e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.041666666666666664,x,gym_env,0.0,0.0,1.0,0.0,0.0,8.980127197411036e-10,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.0625,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.2435142693334456e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.08333333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,1.7945298580457347e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.10416666666666666,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.1539372124502734e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.6000000238418579,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-0.09000078482627868,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.125,x,gym_env,0.0,0.0,1.0,0.0,0.0,2.6895539129156987e-09,0.0,-0.0,0.0,0.012500000186264515,0.0,1.0,0.6000000238418579,0.0,0.0,14286.4912109375,14650.3662109375,14650.3662109375,14286.4912109375,-0.24803526111245155,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.14583333333333331,x,gym_env,5.897005621591234e-07,1.8302223022513376e-22,1.0000003576278687,9.43487902986817e-05,3.294354064478123e-20,3.22123960359022e-05,-1.3445016423903757e-18,0.00346505013294518,-2.12028605320432e-21,0.02500000037252903,0.0,1.0,0.6000000238418579,0.0,0.0,14519.0458984375,14418.05078125,14418.05078125,14519.0458984375,-0.3007841853618622,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.16666666666666666,x,gym_env,1.2214017260703258e-05,4.5741872144864176e-21,1.000001072883606,0.0010110056027770042,3.8419672755277756e-19,3.574586662580259e-05,-2.957963335699053e-18,0.008273996412754059,-1.2834916470729943e-20,0.03750000149011612,0.0,1.0,0.6000000238418579,0.0,0.0,14468.1728515625,14472.09375,14472.09375,14468.1728515625,-0.16898076608180998,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.1875,x,gym_env,5.509696711669676e-05,2.0534939652387908e-20,1.000002384185791,0.002870328724384308,1.0755688884322885e-18,7.51828629290685e-05,-4.8404342971724784e-18,0.012474481016397476,-2.9492262017048703e-20,0.05000000074505806,0.0,1.0,0.6000000238418579,0.0,0.0,14150.0009765625,14794.068359375,14794.068359375,14150.0009765625,-0.3950466870367527,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.20833333333333331,x,gym_env,0.00014848880528006703,5.598001664119728e-20,1.0000061988830566,0.005756121128797531,2.1843800977315518e-18,0.0002571026561781764,-7.261696174872372e-18,0.0228296909481287,-9.43895279996377e-20,0.0625,0.0,1.0,0.6000000238418579,0.0,0.0,14826.1640625,14124.3369140625,14124.3369140625,14826.1640625,-0.6889060150444508,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.22916666666666666,x,gym_env,0.0003280010132584721,1.1960369913026738e-19,1.0000147819519043,0.010825317353010178,3.6224472411350975e-18,0.0005054346402175725,-5.380594817698181e-18,0.03057338111102581,-1.3980015389105917e-19,0.07500000298023224,0.0,1.0,0.6000000238418579,0.0,0.0,14334.9033203125,14620.822265625,14620.822265625,14334.9033203125,-0.5568750785112381,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.25,x,gym_env,0.0006325423019006848,2.074412845942374e-19,1.0000276565551758,0.01727220229804516,4.454310936726094e-18,0.000688999833073467,5.351350881117135e-19,0.03657713532447815,-1.4185069585548691e-19,0.08750000596046448,0.0,1.0,0.6000000238418579,0.0,0.0,14051.876953125,14911.0771484375,14911.0771484375,14051.876953125,-0.4019313972592354,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.2708333333333333,x,gym_env,0.001088480930775404,2.9821290554032716e-19,1.0000470876693726,0.02528422698378563,4.163718665223459e-18,0.0010779766598716378,4.570985589307311e-18,0.05257720500230789,-9.057466794977117e-20,0.10000000149011612,0.0,1.0,0.6000000238418579,0.0,0.0,14917.794921875,14058.5947265625,14058.5947265625,14917.794921875,-0.8701062522053719,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.29166666666666663,x,gym_env,0.0017517948290333152,3.7273595922009637e-19,1.000075101852417,0.036680784076452255,3.1126405267773343e-18,0.0014940261607989669,7.265309299788004e-18,0.065816730260849,-1.3278185516552848e-21,0.11250000447034836,0.0,1.0,0.6000000238418579,0.0,0.0,14918.8671875,14068.6376953125,14068.6376953125,14918.8671875,-0.1967279449224472,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.3125,x,gym_env,0.002684063743799925,4.1883837952225066e-19,1.000111699104309,0.05022725462913513,1.5765136032974648e-18,0.0019336451077833772,6.7286556114692195e-18,0.0654701516032219,1.579950674451942e-20,0.125,0.0,1.0,0.6000000238418579,0.0,0.0,14062.041015625,14921.240234375,14921.240234375,14062.041015625,-0.8853367723822594,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.3333333333333333,x,gym_env,0.0038979400414973497,4.348429543572622e-19,1.0001569986343384,0.06357847899198532,2.9566087240484207e-19,0.0023289439268410206,4.5797582532937424e-18,0.06791360676288605,5.063037789470116e-20,0.13750000298023224,0.0,1.0,0.6000000238418579,0.0,0.0,14061.2431640625,14920.443359375,14920.443359375,14061.2431640625,-0.21104348473548887,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.35416666666666663,x,gym_env,0.005398363806307316,4.2973601880354224e-19,1.0002094507217407,0.07797367125749588,-5.320428284880488e-19,0.0026281713508069515,2.165540232100044e-18,0.08400809019804001,1.2911773666539623e-19,0.15000000596046448,0.0,1.0,0.6000000238418579,0.0,0.0,14929.1416015625,14069.94140625,14069.94140625,14929.1416015625,-0.905754629445076,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.375,x,gym_env,0.007239408325403929,4.14051795510136e-19,1.0002682209014893,0.09577421098947525,-7.748469114495407e-19,0.0029020255897194147,-3.7499327307320764e-18,0.09733893722295761,1.3378854124114762e-19,0.16250000894069672,0.0,1.0,0.6000000238418579,0.0,0.0,14839.4951171875,14172.8056640625,14172.8056640625,14839.4951171875,-0.30265370438098904,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.3958333333333333,x,gym_env,0.009483248926699162,4.080345993910897e-19,1.000331163406372,0.11578238755464554,1.5289673650854933e-19,0.003086958546191454,-8.053387430424425e-18,0.09882462024688721,1.2296006201388371e-19,0.17500001192092896,0.0,1.0,0.6000000238418579,0.0,0.0,14076.517578125,14935.7177734375,14935.7177734375,14076.517578125,-0.8428010576725007,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.41666666666666663,x,gym_env,0.012148228473961353,4.3265914584133393e-19,1.0003982782363892,0.13604389131069183,1.9966969526463326e-18,0.0033157258294522762,-1.2361995878923285e-17,0.10426979511976242,6.161558522982398e-20,0.1875000149011612,0.0,1.0,0.6000000238418579,0.0,0.0,14076.6376953125,14935.837890625,14935.837890625,14076.6376953125,-0.23865163240432738,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.4375,x,gym_env,0.015251289121806622,5.073182965812623e-19,1.0004686117172241,0.15795458853244781,4.799603007775636e-18,0.003372330218553543,-1.9118565940934025e-17,0.12337535619735718,-2.3662881779726555e-19,0.20000000298023224,0.0,1.0,0.6000000238418579,0.0,0.0,14943.4267578125,14084.2275390625,14084.2275390625,14943.4267578125,-0.9309195314407348,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.4583333333333333,x,gym_env,0.018859101459383965,6.565353718336577e-19,1.0005372762680054,0.1838742345571518,8.862257572937979e-18,0.003167869755998254,-2.373660611297672e-17,0.139708012342453,-5.921596787702004e-19,0.21250000596046448,0.0,1.0,0.6000000238418579,0.0,0.0,14949.3359375,14090.1357421875,14090.1357421875,14949.3359375,-0.25229736647605894,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.47916666666666663,x,gym_env,0.023046111688017845,9.025805035314972e-19,1.000598430633545,0.21255658566951752,1.3885316805749914e-17,0.002758993301540613,-2.778145313391202e-17,0.14233973622322083,-6.728126836262645e-19,0.22500000894069672,0.0,1.0,0.6000000238418579,0.0,0.0,14196.4296875,14844.0615234375,14844.0615234375,14196.4296875,-0.8536610415935516,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.5,x,gym_env,0.027836957946419716,1.2631378825929754e-18,1.0006494522094727,0.24156545102596283,1.9675389187718996e-17,0.0022355213295668364,-3.156327988111261e-17,0.14568591117858887,-7.930146928333491e-19,0.23750001192092896,0.0,1.0,0.6000000238418579,0.0,0.0,14473.0185546875,14566.0712890625,14566.0712890625,14473.0185546875,-0.47536913307905204,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.5208333333333333,x,gym_env,0.03324085474014282,1.753865882917356e-18,1.0006866455078125,0.2714777886867523,2.6239674498896884e-17,0.0014537031529471278,-3.5103030567688333e-17,0.15404197573661804,-1.0879900393055379e-18,0.25,0.0,1.0,0.6000000238418579,0.0,0.0,14950.0576171875,14090.857421875,14090.857421875,14950.0576171875,-0.6361792734384537,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.5416666666666666,x,gym_env,0.03928777575492859,2.3903540673166967e-18,1.0007070302963257,0.3028941750526428,3.349844576312327e-17,0.000644241867121309,-3.6454878607893946e-17,0.154770165681839,-1.1356280945655027e-18,0.26250001788139343,0.0,1.0,0.6000000238418579,0.0,0.0,14670.6748046875,14366.9853515625,14366.9853515625,14670.6748046875,-0.47861966847181325,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.5625,x,gym_env,0.04598872363567352,3.1812307567605377e-18,1.000707983970642,0.33397284150123596,4.0929436030883194e-17,-0.0003244767140131444,-3.641638823963063e-17,0.14712367951869965,-8.795927407183423e-19,0.2750000059604645,0.0,1.0,0.6000000238418579,0.0,0.0,14089.10546875,14948.3046875,14948.3046875,14089.10546875,-0.722299627828598,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.5833333333333333,x,gym_env,0.053318534046411514,4.126985228581204e-18,1.0006935596466064,0.36358213424682617,4.83913760884424e-17,-0.0009210117859765887,-3.7219686493538025e-17,0.14576195180416107,-8.565055094365279e-19,0.2875000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14708.9951171875,14317.7392578125,14317.7392578125,14708.9951171875,-0.7574617685437203,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.6041666666666666,x,gym_env,0.061260972172021866,5.229280736195387e-18,1.00066339969635,0.39306214451789856,5.589925775722281e-17,-0.0018006791360676289,-3.7225281543201333e-17,0.14613598585128784,-8.94882243763196e-19,0.30000001192092896,0.0,1.0,0.6000000238418579,0.0,0.0,14941.3837890625,14082.18359375,14082.18359375,14941.3837890625,-0.4440292942523956,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.625,x,gym_env,0.06981635093688965,6.488556098918046e-18,1.000616431236267,0.4222140312194824,6.35114832971931e-17,-0.0025391082745045424,-4.013131261888793e-17,0.13581319153308868,-5.254620897273066e-19,0.3125,0.0,1.0,0.6000000238418579,0.0,0.0,14081.982421875,14941.1826171875,14941.1826171875,14081.982421875,-0.943541058075428,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.6458333333333333,x,gym_env,0.07895269989967346,7.914178723596038e-18,1.000557541847229,0.44910934567451477,7.184380595633776e-17,-0.0029732559341937304,-4.520163529753992e-17,0.12824155390262604,-2.3094867192844047e-19,0.32500001788139343,0.0,1.0,0.6000000238418579,0.0,0.0,14369.21484375,14646.748046875,14646.748046875,14369.21484375,-0.48781725807189946,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.6666666666666666,x,gym_env,0.08863052725791931,9.526735067724276e-18,1.0004887580871582,0.47479355335235596,8.127987210275887e-17,-0.0035169776529073715,-5.219878587762803e-17,0.12879694998264313,-2.759867951255746e-19,0.3375000059604645,0.0,1.0,0.6000000238418579,0.0,0.0,14933.9453125,14074.7451171875,14074.7451171875,14933.9453125,-0.7082837554216385,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.6875,x,gym_env,0.09884333610534668,1.1354052314289656e-17,1.0004093647003174,0.50044184923172,9.221772104721696e-17,-0.004001952707767487,-6.022564397144666e-17,0.12291596829891205,4.3897867647426835e-20,0.3500000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14933.0888671875,14073.888671875,14073.888671875,14933.0888671875,-0.2524690875053406,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.7083333333333333,x,gym_env,0.1095726266503334,1.342982318400269e-17,1.0003217458724976,0.5242898464202881,1.0481631043366511e-16,-0.004293745383620262,-6.976761570605416e-17,0.1033775731921196,1.2723196907898906e-18,0.36250001192092896,0.0,1.0,0.6000000238418579,0.0,0.0,14078.3740234375,14937.57421875,14937.57421875,14078.3740234375,-0.9375089473247529,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.7291666666666666,x,gym_env,0.12074906378984451,1.5793352818030057e-17,1.0002350807189941,0.5440144538879395,1.194996067219837e-16,-0.004010121803730726,-7.987238127710804e-17,0.08661089092493057,2.4699298762200636e-18,0.375,0.0,1.0,0.6000000238418579,0.0,0.0,14075.55859375,14934.7587890625,14934.7587890625,14075.55859375,-0.25083230481147767,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.75,x,gym_env,0.1322953999042511,1.8488098804213458e-17,1.0001572370529175,0.5608309507369995,1.3616008304998575e-16,-0.0035370555706322193,-8.899750030510312e-17,0.08353542536497116,2.674859323486707e-18,0.38750001788139343,0.0,1.0,0.6000000238418579,0.0,0.0,14925.1689453125,14065.9697265625,14065.9697265625,14925.1689453125,-0.9341148917436599,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.7708333333333333,x,gym_env,0.14418309926986694,2.1552829443502027e-17,1.0000865459442139,0.577078640460968,1.5465884586665624e-16,-0.003290698863565922,-9.836822580057745e-17,0.0777326375246048,3.181605262782871e-18,0.4000000059604645,0.0,1.0,0.6000000238418579,0.0,0.0,14921.23828125,14062.0380859375,14062.0380859375,14921.23828125,-0.24802153012752534,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.7916666666666666,x,gym_env,0.1563916802406311,2.5026185651030567e-17,1.000020980834961,0.5915448069572449,1.7497784278230682e-16,-0.0030198220629245043,-1.0549678229277573e-16,0.05828232318162918,5.123596418822856e-18,0.4125000238418579,0.0,1.0,0.6000000238418579,0.0,0.0,14065.453125,14924.6533203125,14924.6533203125,14065.453125,-0.9312935567617416,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.8125,x,gym_env,0.16885213553905487,2.894027361509471e-17,0.9999656081199646,0.6019034385681152,1.966040365286974e-16,-0.002390981884673238,-1.1051861564391986e-16,0.04160064831376076,6.872855112523445e-18,0.42500001192092896,0.0,1.0,0.6000000238418579,0.0,0.0,14062.8291015625,14922.029296875,14922.029296875,14062.8291015625,-0.24701934435367584,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.8333333333333333,x,gym_env,0.1814877688884735,3.331856375839504e-17,0.99992436170578,0.6093859076499939,2.1941988804950665e-16,-0.0016984220128506422,-1.191112950552268e-16,0.03859798610210419,7.173741233158996e-18,0.4375000298023224,0.0,1.0,0.6000000238418579,0.0,0.0,14913.5068359375,14054.306640625,14054.306640625,14913.5068359375,-0.9330407626152039,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
0.8541666666666666,x,gym_env,0.19427086412906647,3.819208362570841e-17,0.9998947978019714,0.6163429617881775,2.437582415883361e-16,-0.001227211905643344,-1.2500316359209912e-16,0.03286970779299736,7.844530116019073e-18,0.45000001788139343,0.0,1.0,0.6000000238418579,0.0,0.0,14741.7734375,14217.693359375,14217.693359375,14741.7734375,-0.38011146407127383,0.0,0.0,0.0,30.5,1.5,11.0,30.5,1.5,11.0,300.0,15.0,7.333333333333333
