time,axis,backend,x,y,z,vx,vy,vz,roll,pitch,yaw,target_x,target_y,target_z,target_vx,target_vy,target_vz,rpm0,rpm1,rpm2,rpm3,reward,disturbance_x,disturbance_y,disturbance_z,x_b0,x_omega_c,x_k,y_b0,y_omega_c,y_k,z_b0,z_omega_c,z_k
1.4791666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-9.764579367299575e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5,x,gym_env,0.0,0.0,1.0,0.0,0.0,4.462868741228476e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5208333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-8.873255907815292e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5416666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,5.3534492394646804e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5625,x,gym_env,0.0,0.0,1.0,0.0,0.0,-7.983418370827167e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.5833333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,6.242546035650776e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.6041666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-7.0950618713538915e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.625,x,gym_env,0.0,0.0,1.0,0.0,0.0,7.130162238411231e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.6458333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-6.208185077127837e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.6666666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,8.016300512281305e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.6875,x,gym_env,0.0,0.0,1.0,0.0,0.0,-5.322784879524534e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.7083333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,8.900962633617837e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.7291666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-4.438859946276352e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.75,x,gym_env,0.0,0.0,1.0,0.0,0.0,9.784151266956087e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.7708333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-3.556406724669614e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.7916666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,1.0665869076831314e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.8125,x,gym_env,0.0,0.0,1.0,0.0,0.0,-2.6754232163028746e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.8333333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,1.1546118727778776e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.8541666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.7959068676631773e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.875,x,gym_env,0.0,0.0,1.0,0.0,0.0,1.2424902884333733e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.8958333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-9.178554027933217e-10,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-0.0,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.9166666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.4249498470064736e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.9375,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.831407595020984e-11,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.9583333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.3350706318249195e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
1.9791666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,8.797291228823667e-10,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.0,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.2453410747070848e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.020833333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,1.7762766812978725e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.0416666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.1557610868351276e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.0625,x,gym_env,0.0,0.0,1.0,0.0,0.0,2.671331156278711e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.083333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-1.066330135301996e-08,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.1041666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,3.564895045826688e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.125,x,gym_env,0.0,0.0,1.0,0.0,0.0,-9.770482201076902e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.145833333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,4.4569707924324575e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.1666666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-8.879149859808422e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.1875,x,gym_env,0.0,0.0,1.0,0.0,0.0,5.347560616542069e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.208333333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,-7.98930166467926e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.2291666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,6.23666762677999e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.25,x,gym_env,0.0,0.0,1.0,0.0,0.0,-7.1009353952433685e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.270833333333333,x,gym_env,0.0,0.0,1.0,0.0,0.0,7.124293599503062e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14468.4287109375,14468.4287109375,14468.4287109375,14468.4287109375,-7.8125e-07,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.2916666666666665,x,gym_env,0.0,0.0,1.0,0.0,0.0,-6.214048831054697e-09,0.0,-0.0,0.0,0.0,0.0,1.0,0.2120055854320526,0.0,0.0,14468.4296875,14468.4296875,14468.4296875,14468.4296875,-0.03180161906480789,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.3125,x,gym_env,0.0,0.0,1.0,0.0,0.0,8.010441199246543e-09,0.0,-0.0,0.0,0.004416782874614,0.0,1.0,0.2120055854320526,0.0,0.0,14439.8564453125,14497.001953125,14497.001953125,14439.8564453125,-0.05907350938469172,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.333333333333333,x,gym_env,9.259688482643469e-08,-6.404600383211495e-22,1.0,1.4815003851254005e-05,-9.88117454142713e-20,8.031896641114145e-07,2.151194852326843e-18,0.0005441901739686728,3.9933926265554486e-22,0.008833565749228,0.0,1.0,0.2120055854320526,0.0,0.0,14475.6982421875,14461.166015625,14461.166015625,14475.6982421875,-0.06927970973700284,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.3541666666666665,x,gym_env,1.9202927887818078e-06,-8.186935294419062e-21,1.0,0.0001591217878740281,-5.817131114166916e-19,8.803389164313558e-07,3.495693392789922e-18,0.0013122095260769129,1.992305298909098e-21,0.013250349089503288,0.0,1.0,0.2120055854320526,0.0,0.0,14467.162109375,14469.78515625,14469.78515625,14467.162109375,-0.05183633494824171,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.375,x,gym_env,8.700951184437145e-06,-2.9493806518348704e-20,1.0,0.00045506341848522425,-1.360579034968686e-18,1.91672097571427e-06,6.1846913008966916e-18,0.002012313576415181,4.7826775224249114e-21,0.017667131498456,0.0,1.0,0.2120055854320526,0.0,0.0,14418.0751953125,14518.978515625,14518.978515625,14418.0751953125,-0.08861836011111737,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.395833333333333,x,gym_env,2.3596647224621847e-05,-7.369740464381911e-20,1.0000001192092896,0.0009208128903992474,-2.6986331146769406e-18,6.608183412026847e-06,8.604820768338e-18,0.0036893414799124002,1.6929107497078674e-20,0.022083915770053864,0.0,1.0,0.2120055854320526,0.0,0.0,14523.83203125,14413.392578125,14413.392578125,14523.83203125,-0.13810861149430276,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.4166666666666665,x,gym_env,5.2399554988369346e-05,-1.5184695383834004e-19,1.0000003576278687,0.001739015569910407,-4.4965988911816426e-18,1.3072449291939847e-05,9.411566711038518e-18,0.0049535417929291725,2.797512230074695e-20,0.026500698179006577,0.0,1.0,0.2120055854320526,0.0,0.0,14446.4775390625,14490.8828125,14490.8828125,14446.4775390625,-0.11972054806947709,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.4375,x,gym_env,0.00010141797247342765,-2.6967644102756068e-19,1.0000007152557373,0.0027830791659653187,-6.446712340451439e-18,1.7940708858077414e-05,9.949415261752135e-18,0.005938570015132427,3.709719577897358e-20,0.03091748058795929,0.0,1.0,0.2120055854320526,0.0,0.0,14385.86328125,14551.6708984375,14551.6708984375,14385.86328125,-0.11049110964536668,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.458333333333333,x,gym_env,0.00017500731337349862,-4.2916588456634007e-19,1.0000011920928955,0.004087590146809816,-8.450136339429359e-18,2.9941409593448043e-05,1.0218516967350336e-17,0.008783509954810143,6.456715952586925e-20,0.035334262996912,0.0,1.0,0.2120055854320526,0.0,0.0,14640.947265625,14296.884765625,14296.884765625,14640.947265625,-0.26990843997597697,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.4791666666666665,x,gym_env,0.0002826435083989054,-6.312444280024255e-19,1.0000022649765015,0.0059470864944159985,-1.055092611394967e-17,6.396052049240097e-05,1.1025264564412079e-17,0.00940154679119587,7.000853454100207e-20,0.039751045405864716,0.0,1.0,0.2120055854320526,0.0,0.0,14331.8798828125,14605.2802734375,14605.2802734375,14331.8798828125,-0.31692618669271466,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.5,x,gym_env,0.000430645770393312,-8.7948913634662e-19,1.0000038146972656,0.007868033833801746,-1.288027416352451e-17,7.729470235062763e-05,1.2907677830037779e-17,0.010438870638608932,8.193090842957906e-20,0.04416783154010773,0.0,1.0,0.2120055854320526,0.0,0.0,14376.6240234375,14560.4609375,14560.4609375,14376.6240234375,-0.10964923899173737,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.520833333333333,x,gym_env,0.0006218858761712909,-1.1813128662065002e-18,1.0000053644180298,0.010152903385460377,-1.5624619553597815e-17,7.569087028969079e-05,1.532856995800386e-17,0.014960919506847858,1.4436178355065063e-19,0.04858461394906044,0.0,1.0,0.2120055854320526,0.0,0.0,14886.486328125,14051.4580078125,14051.4580078125,14886.486328125,-0.48507800220251085,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.5416666666666665,x,gym_env,0.00087111780885607,-1.5460313773394263e-18,1.0000090599060059,0.013216172344982624,-1.8797330350049057e-17,0.00023776218586135656,1.6672506842831016e-17,0.012693186290562153,1.0412713048235462e-19,0.05300139635801315,0.0,1.0,0.2120055854320526,0.0,0.0,14036.9697265625,14896.169921875,14896.169921875,14036.9697265625,-0.7589581752717495,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.5625,x,gym_env,0.0011788260890170932,-1.9802360584565273e-18,1.000015377998352,0.015710916370153427,-2.2241061911119622e-17,0.00034955053706653416,1.721042901261915e-17,0.01330916304141283,1.1352416719724698e-19,0.057418178766965866,0.0,1.0,0.2120055854320526,0.0,0.0,14309.0625,14620.8759765625,14620.8759765625,14309.0625,-0.3038210465848446,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.583333333333333,x,gym_env,0.00154145248234272,-2.4863796034715994e-18,1.0000214576721191,0.018741358071565628,-2.557954301104894e-17,0.00025217607617378235,1.3717239495543427e-17,0.022344443947076797,2.5465889945847803e-19,0.06183496117591858,0.0,1.0,0.2120055854320526,0.0,0.0,14896.3447265625,14037.14453125,14037.14453125,14896.3447265625,-0.5565247677147388,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.6041666666666665,x,gym_env,0.0019892228301614523,-3.053564734994869e-18,1.0000276565551758,0.023515181615948677,-2.824816167040424e-17,0.00032779015600681305,1.2105133137668418e-17,0.025166712701320648,3.082044977075376e-19,0.06625174731016159,0.0,1.0,0.2120055854320526,0.0,0.0,14789.36328125,14141.9921875,14141.9921875,14789.36328125,-0.17598918746709824,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.625,x,gym_env,0.0025415888521820307,-3.672591343458368e-18,1.0000340938568115,0.028356339782476425,-3.0682461568919196e-17,0.0002938685065601021,1.2103324920849377e-17,0.016370953992009163,2.205063180261769e-19,0.070668525993824,0.0,1.0,0.2120055854320526,0.0,0.0,14035.966796875,14895.1669921875,14895.1669921875,14035.966796875,-0.6972192324340344,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.645833333333333,x,gym_env,0.0031730285845696926,-4.343100639271402e-18,1.000041127204895,0.031370777636766434,-3.32587288216054e-17,0.0003695422492455691,1.6136250614796564e-17,0.011658649891614914,1.8174376856723827e-19,0.07508531212806702,0.0,1.0,0.2120055854320526,0.0,0.0,14034.25390625,14893.4541015625,14893.4541015625,14034.25390625,-0.09930239789485931,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.6666666666666665,x,gym_env,0.0038575218059122562,-5.07731276841837e-18,1.0000492334365845,0.03397693485021591,-3.6688560439662626e-17,0.00040291002369485795,2.0710529623712755e-17,0.02058166079223156,3.671043068146822e-19,0.07950209081172943,0.0,1.0,0.2120055854320526,0.0,0.0,14893.5478515625,14034.34765625,14034.34765625,14893.5478515625,-0.7882675557553769,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.6875,x,gym_env,0.004618584178388119,-5.894419561881421e-18,1.0000576972961426,0.03851296380162239,-4.098210427484567e-17,0.0004041492356918752,2.2058309589665832e-17,0.02676474116742611,5.05427723592484e-19,0.08391887694597244,0.0,1.0,0.2120055854320526,0.0,0.0,14893.5087890625,14034.30859375,14034.30859375,14893.5087890625,-0.10370093065500259,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.708333333333333,x,gym_env,0.005487551912665367,-6.803802902168131e-18,1.0000659227371216,0.04374987259507179,-4.5392158153668034e-17,0.0003880667209159583,2.0710269889000413e-17,0.019311340525746346,3.516181674285883e-19,0.08833566308021545,0.0,1.0,0.2120055854320526,0.0,0.0,14033.9609375,14893.1611328125,14893.1611328125,14033.9609375,-0.7939471914589405,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.7291666666666665,x,gym_env,0.006447008810937405,-7.801403400422396e-18,1.000074028968811,0.047349702566862106,-4.949123182683986e-17,0.00039727246621623635,1.8288663904165698e-17,0.014595317654311657,2.6321184359469977e-19,0.09275244176387787,0.0,1.0,0.2120055854320526,0.0,0.0,14033.1572265625,14892.357421875,14892.357421875,14033.1572265625,-0.11014351177811622,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.75,x,gym_env,0.0074717034585773945,-8.878587772591e-18,1.00008225440979,0.050540223717689514,-5.313620650477723e-17,0.0003910763480234891,1.748519359669089e-17,0.02351323887705803,4.333253105777747e-19,0.09716922789812088,0.0,1.0,0.2120055854320526,0.0,0.0,14892.8212890625,14033.62109375,14033.62109375,14892.8212890625,-0.7993962838470936,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.770833333333333,x,gym_env,0.008585119619965553,-1.0028688942936767e-17,1.0000901222229004,0.05565880239009857,-5.652481144110481e-17,0.00035758133162744343,1.4261588031510486e-17,0.029691236093640327,5.526782447354678e-19,0.1015860065817833,0.0,1.0,0.2120055854320526,0.0,0.0,14893.1328125,14033.9326171875,14033.9326171875,14893.1328125,-0.11459599118232727,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.7916666666666665,x,gym_env,0.009818557649850845,-1.1241105764729216e-17,1.0000969171524048,0.061476729810237885,-5.916341171603056e-17,0.0003146427043247968,8.881723614293189e-18,0.02223324216902256,4.805176447345442e-19,0.1060027927160263,0.0,1.0,0.2120055854320526,0.0,0.0,14034.10546875,14893.3046875,14893.3046875,14034.10546875,-0.8041603532493115,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.8125,x,gym_env,0.011154575273394585,-1.2495204217588212e-17,1.00010347366333,0.06565643846988678,-6.076832739284065e-17,0.0003164710651617497,5.116581100047794e-18,0.01751285046339035,4.53772569085232e-19,0.11041957885026932,0.0,1.0,0.2120055854320526,0.0,0.0,14033.5234375,14892.7236328125,14892.7236328125,14033.5234375,-0.11970395222902298,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.833333333333333,x,gym_env,0.012567893601953983,-1.3772884762530482e-17,1.0001100301742554,0.06942538172006607,-6.159225883994757e-17,0.000310372473904863,8.150167148502823e-19,0.026426659896969795,4.930674221930456e-19,0.11483635753393173,0.0,1.0,0.2120055854320526,0.0,0.0,14893.0185546875,14033.818359375,14033.818359375,14893.0185546875,-0.8086472771286964,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.8541666666666665,x,gym_env,0.014081963337957859,-1.505640933850044e-17,1.000115990638733,0.07512075453996658,-6.145920187533474e-17,0.00026660223375074565,-6.17612088257003e-18,0.032600581645965576,5.015391992316605e-19,0.11925314366817474,0.0,1.0,0.2120055854320526,0.0,0.0,14893.3486328125,14034.1494140625,14034.1494140625,14893.3486328125,-0.12336329890489578,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
2.875,x,gym_env,0.015728050842881203,-1.6318945033607476e-17,1.0001208782196045,0.0815139040350914,-5.981051180050834e-17,0.00021190952975302935,-1.4778344303784613e-17,0.025138327851891518,5.909280068381089e-19,0.12366992235183716,0.0,1.0,0.2120055854320526,0.0,0.0,14034.6845703125,14893.884765625,14893.884765625,14034.6845703125,-0.812401703453064,0.0,0.0,0.0,36.6,0.8,7.700000000000001,30.5,1.5,11.0,300.0,15.0,7.333333333333333
